Strain,Vertex
Australia/VIC311/2020,9650
England/201360137/2020,9650
England/CAMB-7B56B/2020,9650
England/SHEF-BFCFD/2020,9650
Australia/VIC309/2020,9650
France/ARA10251/2020,9650
USA/CA-UCSF-UC36/2020,9650
Greece/155/2020,9650
Canada/ON_PHL0977/2020,9650
England/201361008/2020,9650
England/NOTT-10E5A8/2020,9650
England/20139033304/2020,9650
Spain/Valencia90/2020,9650
Scotland/EDB118/2020,9650
England/CAMB-76D95/2020,9650
England/20134007104/2020,9650
Russia/Primorskiy-79001/2020,9650
England/20129035404/2020,9650
England/20139057604/2020,9650
Wales/PHWC-27531/2020,9650
England/CAMB-74B42/2020,9650
England/201360170/2020,9650
Russia/StPetersburg-RII5170S/2020,9650
Denmark/ALAB-SSI263/2020,9650
England/NOTT-10E308/2020,9650
Scotland/EDB573/2020,9650
England/20144003404/2020,9650
Russia/Buryatia-87104/2020,9650
Scotland/CVR136/2020,9650
USA/NY-NYUMC54/2020,9650
England/NOTT-10DF05/2020,9650
England/SHEF-C0251/2020,9650
Belgium/NIM-0324161/2020,9650
USA/NY-PV09116/2020,9650
Scotland/EDB1207/2020,9650
Italy/TE5780/2020,9650
Portugal/PT0017/2020,9650
Russia/StPetersburg-RII6065S/2020,9650
Italy/VR_20COV21-26/2020,9650
England/CAMB-738E2/2020,9650
Australia/VIC356/2020,9650
Wales/PHWC-2B1FD/2020,9650
Russia/Buryatia-84506/2020,9650
England/CAMB-7FB83/2020,9650
Netherlands/NoordBrabant_39/2020,9650
Italy/TE6571/2020,9650
Netherlands/Tilburg_1364286/2020,9650
Georgia/Tb-1679/2020,9650
England/20139060504/2020,9650
Australia/VIC219/2020,9650
Italy/TE5476/2020,9650
England/NOTT-10DF23/2020,9650
Belgium/ULG-3000/2020,9650
Russia/Ulan-Ude-RII4562V/2020,9650
England/CAMB-78285/2020,9650
England/CAMB-73BF8/2020,9650
Wales/PHWC-26E19/2020,9650
Iceland/207/2020,9650
Italy/TE6572/2020,9650
Argentina/C121/2020,9650
Wales/PHWC-27BB7/2020,9650
Italy/INMI4/2020,9650
England/CAMB-73D5C/2020,9650
Wales/PHWC-27D1B/2020,9650
Ireland/24052/2020,9650
Russia/Buryatia-84508/2020,9650
USA/WA-UW138/2020,9650
England/CAMB-73DC5/2020,9650
England/20132100404/2020,9650
Wales/PHWC-2723A/2020,9650
Russia/StPetersburg-RII4532V/2020,9650
England/CAMB-7440B/2020,9650
England/20142023804/2020,9650
England/CAMB-7ABB5/2020,9650
Wales/PHWC-28891/2020,9650
Wales/PHWC-25375/2020,9650
USA/CT-UW271/2020,9650
Wales/PHWC-2748F/2020,9650
Vietnam/CM295/2020,9650
Sweden/20-08169/2020,9650
England/20140070504/2020,9650
England/CAMB-73C5F/2020,9650
Scotland/EDB734/2020,9650
England/201360136/2020,9650
Wales/PHWC-2B263/2020,9650
Wales/PHWC-27B4E/2020,9650
Denmark/ALAB-SSI109/2020,9650
England/CAMB-78382/2020,9650
England/CAMB-7377C/2020,9650
India/GMC-TC469/2020,9650
Canada/ON_PHL3536/2020,9650
Iceland/595/2020,9650
Portugal/PT0076/2020,9650
Australia/VIC638/2020,9650
Australia/VIC238/2020,9650
Japan/P4-3/2020,9650
Wales/PHWC-2649F/2020,9650
Singapore/45/2020,9650
England/20139055204/2020,9650
England/CAMB-789F9/2020,9650
Scotland/EDB297/2020,9650
Russia/Buryatia-87105/2020,9650
USA/CT-UW213/2020,9650
England/SHEF-BFCDF/2020,9650
Greece/46/2020,9650
Australia/VIC764/2020,9650
England/CAMB-79A5F/2020,9650
Australia/VIC603/2020,9650
Scotland/CVR1493/2020,9650
England/NOTT-10F334/2020,9650
Italy/TE4880/2020,9650
Iceland/601/2020,9650
England/SHEF-C2222/2020,9650
England/CAMB-786C5/2020,9650
Australia/VIC156/2020,9650
Italy/TE5674/2020,9650
USA/WA-S373/2020,9650
Belgium/ULG-10014/2020,9650
Vietnam/39607/2020,9650
England/20132003204/2020,9650
Russia/StPetersburg-RII5169S/2020,9650
Russia/Buryatia-87106/2020,9650
Australia/VIC1138/2020,9650
Mexico/CDMX-InDRE_01/2020,9650
Canada/ON_PHL3695/2020,9650
Taiwan/TSGH-03/2020,9650
Russia/Buryatia-88903/2020,9650
Greece/143/2020,9650
Australia/VIC658/2020,9650
Wales/PHWC-26FCB/2020,9650
Australia/VIC212/2020,9650
Sweden/20-08148/2020,9650
Australia/VIC957/2020,9650
England/CAMB-7B2BF/2020,9650
Sweden/20-50185/2020,9650
Italy/TE6195/2020,9650
England/CAMB-78847/2020,9650
England/201360126/2020,9650
England/20129174804/2020,9650
Russia/StPetersburg-RII6060S/2020,9650
Portugal/PT0061/2020,9650
Australia/VIC190/2020,9650
Australia/VIC387/2020,9650
Russia/StPetersburg-64304/2020,9650
Greece/44/2020,9650
England/CAMB-74C5E/2020,9650
Switzerland/1000477796/2020,9650
Greece/139/2020,9650
Germany/NRW-41/2020,9650
Australia/VIC109/2020,9650
Belgium/ULG-10072/2020,9650
England/CAMB-74544/2020,9650
Australia/VIC45/2020,9650
Sweden/20-50087/2020,9650
Greece/138/2020,9650
England/20139059904/2020,9650
England/20124030802/2020,9650
Portugal/PT0077/2020,9650
Belgium/ML-0324164/2020,9650
Australia/VIC363/2020,9650
Belgium/PC-0325182/2020,9650
Japan/P4-4/2020,9650
Italy/TE4953/2020,9650
England/20139057704/2020,9650
Belgium/NMA-0324169/2020,9650
England/20124096802/2020,9650
England/20134071504/2020,9650
Germany/NRW-19/2020,9650
England/CAMB-7705F/2020,9650
England/201380054/2020,9650
England/20140066004/2020,9650
USA/WA-UW322/2020,9650
England/CAMB-779FA/2020,9650
Australia/VIC438/2020,9650
Switzerland/GE8086/2020,9650
England/20110058706/2020,9650
Australia/VIC334/2020,9650
Greece/142/2020,9650
Australia/VIC409/2020,9650
Greece/148/2020,9650
Vietnam/CM296/2020,9650
Portugal/PT0033/2020,9650
Iceland/597/2020,9650
England/CAMB-74465/2020,9650
England/20144014704/2020,9650
Greece/151/2020,9650
Netherlands/Nootdorp_1364222/2020,9650
Canada/ON_PHL6922/2020,9650
Germany/BAV-V2012856/2020,9650
Australia/VIC948/2020,9650
Wales/PHWC-2514E/2020,9650
USA/WA-UW126/2020,9594
Canada/ON_PHL3741/2020,9597
USA/WA-UW-3816/2020,9602
USA/WA-S194/2020,9602
USA/WA-S201/2020,9602
Scotland/EDB1827/2020,9606
Australia/VIC1235/2020,9610
Australia/VIC953/2020,9610
Australia/VIC1220/2020,9610
USA/WA-UW176/2020,9618
USA/WA-S147/2020,9618
USA/WA-UW127/2020,9618
Spain/Madrid_H11_40/2020,9621
Scotland/EDB1110/2020,9622
Scotland/CVR1474/2020,9622
Scotland/CVR1685/2020,9622
Scotland/EDB1711/2020,9622
Scotland/CVR867/2020,9622
Scotland/CVR1403/2020,9622
Scotland/CVR1056/2020,9622
Scotland/EDB774/2020,9622
Scotland/CVR1622/2020,9622
Scotland/CVR1588/2020,9622
Scotland/CVR1093/2020,9622
Scotland/EDB1816/2020,9622
Scotland/CVR1329/2020,9622
Scotland/EDB1107/2020,9622
Scotland/CVR1337/2020,9622
Scotland/CVR1644/2020,9622
Scotland/CVR749/2020,9622
Scotland/CVR1068/2020,9622
Scotland/CVR473/2020,9622
Australia/VIC407/2020,9626
USA/WA-UW-2164/2020,9629
USA/UT-00019/2020,9634
USA/UT_8906/2020,9634
USA/UPHL-06/2020,9634
Australia/VIC357/2020,9634
USA/UPHL-05/2020,9634
USA/WA-S266/2020,9642
Argentina/C3013/2020,8312
Netherlands/ZuidHolland_100/2020,8312
USA/OH-OSUP0024/2020,8313
Netherlands/Friesland_4/2020,8315
Mexico/CDMX-INER_01/2020,8316
Wales/PHWC-26BD6/2020,8319
USA/WA-UW-4370/2020,8320
USA/WA-UW-3911/2020,8320
USA/WA-UW356/2020,8320
USA/WA-UW-2215/2020,8320
USA/WA-UW-6400/2020,8320
USA/WA-S148/2020,8320
USA/WA-UW-1956/2020,8320
USA/WA-UW-1651/2020,8320
USA/WA-UW-3942/2020,8320
USA/WA-S434/2020,8320
USA/WA-S541/2020,8320
USA/WA-UW233/2020,8320
USA/WA-UW178/2020,8320
USA/WA-UW386/2020,8320
USA/WA-UW333/2020,8320
USA/WA-UW-3903/2020,8320
USA/WA-UW-3880/2020,8320
USA/WA-UW-543/2020,8320
USA/WA-UW82/2020,8320
USA/WA-UW-5158/2020,8320
USA/WA-UW357/2020,8320
USA/WA-UW282/2020,8320
USA/WA-UW-4321/2020,8320
USA/WA-S518/2020,8320
USA/WA-UW110/2020,8320
USA/WA-UW-3868/2020,8320
USA/WA-UW-1878/2020,8320
USA/WA-UW-4404/2020,8320
USA/WA-UW-3862/2020,8320
USA/WA-UW-1728/2020,8320
USA/WA-UW-3843/2020,8320
USA/WA-UW-2119/2020,8320
USA/WA-UW288/2020,8320
USA/WA-UW-3819/2020,8320
USA/WA-UW-1955/2020,8320
USA/WA-UW-530/2020,8320
USA/WA-UW-1758/2020,8320
USA/WA-UW-3988/2020,8320
USA/WA-S392/2020,8320
USA/WA-UW-1576/2020,8320
USA/WA-UW69/2020,8320
USA/WA-UW-600/2020,8320
USA/WA-UW-1306/2020,8320
USA/WA-UW-1446/2020,8320
USA/WA-UW-4695/2020,8320
USA/WA-UW-2009/2020,8320
USA/WA-UW237/2020,8320
USA/WA-S552/2020,8320
USA/WA-UW-6410/2020,8320
USA/WA-UW-4594/2020,8320
USA/WA-UW-546/2020,8320
USA/WA-UW-2208/2020,8320
USA/WA-UW-1436/2020,8320
USA/WA-UW-1797/2020,8320
USA/WA-UW366/2020,8320
USA/WA-UW-6185/2020,8320
USA/WA-S274/2020,8320
USA/WA-UW-1801/2020,8320
USA/WA-UW-1417/2020,8320
USA/WA-UW268/2020,8320
USA/WA-UW193/2020,8320
USA/WA-S431/2020,8320
USA/WA-UW-1269/2020,8320
USA/WA-S570/2020,8320
USA/WA-UW-1302/2020,8320
USA/WA-S146/2020,8320
Netherlands/Limburg_9/2020,8322
Spain/Valencia35/2020,8322
Spain/Valencia93/2020,8322
Chile/Santiago-1/2020,8322
Spain/Valencia32/2020,8322
Spain/Valencia37/2020,8322
Chile/Santiago_op3d1/2020,8322
Spain/Valencia34/2020,8322
Chile/Santiago_op2d1/2020,8322
Spain/Valencia62/2020,8322
Chile/Santiago_op4d1/2020,8322
Spain/Valencia31/2020,8322
Spain/Valencia27/2020,8322
Spain/Valencia12/2020,8322
USA/NY-PV09147/2020,8322
Spain/CastillayLeon201323/2020,8322
Spain/Canarias201495/2020,8322
Spain/Valencia38/2020,8322
Spain/Valencia54/2020,8322
Spain/LaRioja201575/2020,8322
Netherlands/NoordBrabant_76/2020,8322
Spain/Valencia3/2020,8322
Spain/Valencia57/2020,8322
Spain/PaisVasco201607/2020,8322
Spain/Valencia39/2020,8322
Spain/CastillayLeon201372/2020,8322
England/20139064904/2020,8322
Spain/Valencia56/2020,8322
Spain/PaisVasco201382/2020,8322
USA/NY2-PV08100/2020,8322
Spain/Valencia61/2020,8322
Spain/Valencia8/2020,8322
Spain/Valencia5/2020,8322
Spain/Valencia55/2020,8322
Spain/Valencia33/2020,8322
Spain/Valencia89/2020,8322
Spain/Valencia36/2020,8322
Spain/Valencia60/2020,8322
Netherlands/NA_42/2020,8322
USA/WA-UW286/2020,8323
Austria/CeMM0016/2020,8324
Iceland/322/2020,8325
Denmark/ALAB-SSI414A/2020,8327
Denmark/ALAB-SSI413A/2020,8327
Denmark/ALAB-HH89/2020,8327
USA/NY-NYUMC156/2020,8328
England/SHEF-C02F7/2020,8331
England/SHEF-C04F1/2020,8331
England/SHEF-C053A/2020,8331
England/SHEF-C0691/2020,8331
USA/WA-S152/2020,8332
USA/WA-S153/2020,8332
USA/AK-PHL037/2020,8333
USA/AK-PHL016/2020,8333
USA/AK-PHL015/2020,8333
USA/AK-PHL011/2020,8333
USA/IL2/2020,8336
USA/WA-UW-517/2020,8337
USA/WA-UW-1300/2020,8338
USA/WA-UW232/2020,8338
USA/WA-UW221/2020,8338
USA/WA-S265/2020,8338
USA/WA-UW-1784/2020,8338
USA/WA-UW-572/2020,8338
Belgium/ULG-9619/2020,8339
USA/WA-S193/2020,8340
Australia/VIC1192/2020,8343
Australia/VIC857/2020,8343
Iceland/172/2020,8344
Iceland/169/2020,8344
Portugal/PT0005/2020,8345
England/20106004803/2020,8347
England/SHEF-BFCC0/2020,8347
Australia/VIC216/2020,8348
Australia/VIC292/2020,8348
Australia/VIC544/2020,8348
Australia/VIC298/2020,8348
Australia/VIC306/2020,8348
Australia/VIC155/2020,8348
Australia/VIC538/2020,8348
Australia/VIC990/2020,8348
USA/WA-UW245/2020,8349
USA/WA-S255/2020,8351
USA/CA-CZB045/2020,8351
USA/WA-UW-4766/2020,8351
England/CAMB-7AAD6/2020,8352
USA/NC_0024/2020,8354
Slovakia/SK-BMC2/2020,8354
USA/MA_8932/2020,8354
USA/IL-UW353/2020,8354
USA/MA_3614/2020,8354
USA/MA_3642/2020,8354
USA/MA_4811/2020,8354
England/SHEF-C04E2/2020,8357
England/SHEF-C0682/2020,8357
England/SHEF-C0066/2020,8357
England/20139008704/2020,8357
England/SHEF-C00B1/2020,8357
England/SHEF-C00EE/2020,8357
USA/CA-CDPH-UC1/2020,8359
USA/WA-UW43/2020,8360
USA/WA-S251/2020,8360
USA/WA-UW44/2020,8360
USA/WA-UW229/2020,8360
USA/WA-S459/2020,8360
USA/WA-S159/2020,8360
Scotland/CVR103/2020,8361
Scotland/CVR78/2020,8361
Scotland/CVR12/2020,8361
Scotland/CVR128/2020,8361
Scotland/CVR104/2020,8361
Scotland/CVR108/2020,8361
USA/NY-NYUMC15/2020,8363
USA/NY-NYUMC180/2020,8363
USA/WI-78/2020,8364
Denmark/ALAB-SSI204/2020,8365
Iceland/51/2020,8367
Australia/VIC225/2020,8368
England/NOTT-10E283/2020,8369
Iceland/565/2020,8369
Sweden/20-08320/2020,8369
England/20124003702/2020,8369
Wales/PHWC-2458F/2020,8369
Iceland/578/2020,8369
Iceland/378/2020,8369
Sweden/20-50357/2020,8369
Netherlands/NA_161/2020,8369
England/NOTT-10E2ED/2020,8369
Sweden/20-50315/2020,8369
USA/WA-UW291/2020,8369
Australia/VIC959/2020,8369
England/20144074504/2020,8369
USA/WI-10/2020,8371
USA/MN-MDH-119/2020,8371
USA/WI-75/2020,8371
USA/WI-62/2020,8371
USA/ID-UW-3888/2020,8371
Canada/NS_30/2020,8371
Belgium/OS-0325137/2020,8372
USA/WA-S143/2020,8373
USA/NY-PV09187/2020,8376
Australia/VIC95/2020,8377
USA/VA-DCLS-0051/2020,8379
Germany/NRW-32/2020,8380
Canada/ON_PHL5672/2020,8380
Denmark/ALAB-SSI418/2020,8380
France/CVL2000/2020,8383
England/201361021/2020,8384
Australia/VIC557/2020,8386
England/CAMB-73949/2020,8387
Switzerland/GE5007/2020,8389
Australia/VIC257/2020,8392
Australia/VIC341/2020,8392
Australia/VIC210/2020,8392
Australia/VIC254/2020,8392
England/20104023103/2020,8393
USA/WA-S224/2020,8395
USA/WA_0484/2020,8395
USA/WA-UW31/2020,8396
Australia/VIC426/2020,8397
USA/AZ-TG268893/2020,8399
USA/NY-NYUMC334/2020,8400
England/20142079504/2020,8401
Germany/NRW-35/2020,8402
USA/NY-NYUMC221/2020,8403
Scotland/EDB226/2020,8404
Scotland/EDB102/2020,8404
Scotland/EDB533/2020,8404
USA/NY-WCMP12D02P/2020,8405
Iceland/74/2020,8405
USA/NY-WCMP12G01P/2020,8405
Portugal/PT0006b/2020,8407
Spain/Valencia96/2020,8408
USA/WA-UW-5359/2020,8409
Australia/VIC61/2020,8411
USA/NY-NYUMC197/2020,8412
USA/WA-S273/2020,8415
USA/WA-UW47/2020,8415
USA/NJ-NYUMC84/2020,8417
Scotland/CVR76/2020,8418
Belgium/ULG-10108/2020,8419
Belgium/ULG-10107/2020,8419
England/NOTT-10EEBC/2020,8420
USA/WA-UW-4243/2020,8421
USA/NY-NYUMC316/2020,8423
USA/NY-WCMP10H08P/2020,8423
Australia/VIC1199/2020,8424
Wales/PHWC-273CE/2020,8427
Wales/PHWC-251D5/2020,8427
Wales/PHWC-2A167/2020,8427
Wales/PHWC-264DB/2020,8427
England/20139068504/2020,8428
USA/NY-WCMP10G05P/2020,8429
Australia/VIC1046/2020,8429
USA/NY-WCMP10D06P/2020,8429
Iceland/530/2020,8432
Iceland/540/2020,8432
England/NOTT-10E49C/2020,8432
Scotland/CVR171/2020,8432
Australia/VIC862/2020,8432
Scotland/EDB1453/2020,8433
Scotland/EDB1164/2020,8433
Scotland/EDB1411/2020,8433
Scotland/EDB1544/2020,8433
Scotland/EDB1452/2020,8433
Scotland/EDB1469/2020,8433
Scotland/EDB2011/2020,8433
Scotland/EDB1559/2020,8433
Scotland/EDB1821/2020,8433
Scotland/EDB1830/2020,8433
Scotland/EDB2057/2020,8433
Scotland/EDB1450/2020,8433
CzechRepublic/IAB_12/2020,8434
Denmark/ALAB-SSI114/2020,8435
USA/VA-DCLS-0054/2020,8436
Wales/PHWC-29E52/2020,8436
USA/NY-NYUMC169/2020,8436
USA/VA-DCLS-0060/2020,8436
USA/CT-UW256/2020,8437
USA/NY-WCMP11E04P/2020,8437
USA/CA-CZB0110/2020,8440
Sweden/20-08687/2020,8441
USA/WA-S497/2020,8443
USA/WA-S394/2020,8443
USA/TX_2817/2020,8445
Australia/VIC848/2020,8447
Scotland/EDB113/2020,8448
Denmark/ALAB-SSI446/2020,8449
Russia/Vector_77628/2020,8450
USA/WI-04/2020,8451
USA/WI-05/2020,8451
USA/WI-74/2020,8451
USA/WI-92/2020,8451
USA/WI-29/2020,8451
USA/UN-UW-536/2020,8451
USA/WA-UW-1322/2020,8451
USA/NY-WCMP2H03P/2020,8451
Australia/VIC805/2020,8452
DRC/KN-0054/2020,8453
USA/WY-WYPHL008/2020,8454
USA/WY-WYPHL006/2020,8454
USA/WY-WYPHL007/2020,8454
USA/WY-WYPHL004/2020,8454
France/ARA12915/2020,8455
USA/NY-NYUMC188/2020,8456
Denmark/ALAB-SSI164/2020,8457
Germany/NRW-38/2020,8457
CostaRica/0004/2020,8457
Denmark/ALAB-SSI409/2020,8457
Denmark/ALAB-SSI361/2020,8457
Denmark/ALAB-SSI126/2020,8457
Denmark/ALAB-SSI272/2020,8457
Denmark/ALAB-SSI402/2020,8457
England/20148006304/2020,8459
USA/WI-107/2020,8460
USA/WI-64/2020,8460
USA/WI-46/2020,8460
USA/WI-95/2020,8460
USA/WI-103/2020,8460
USA/WI-57/2020,8460
USA/WI-122/2020,8460
USA/WI-97/2020,8460
USA/WI-27/2020,8460
USA/WI-100/2020,8460
USA/WI-45/2020,8460
USA/WI-85/2020,8460
USA/WI-40/2020,8460
England/SHEF-BFEAC/2020,8461
Iceland/573/2020,8463
Scotland/EDB382/2020,8464
USA/WA-UW-2181/2020,8466
USA/IN_82003/2020,8467
USA/IN_92003/2020,8467
USA/IN_72003/2020,8467
USA/NY-WCMP10E02P/2020,8468
England/20129016104/2020,8473
Australia/NSW19/2020,8476
Wales/PHWC-269AF/2020,8477
England/NOTT-10E57B/2020,8479
England/NOTT-10EFB9/2020,8479
Canada/ON_PHL4464/2020,8481
Canada/ON_PHL3802/2020,8481
Canada/MB_8/2020,8481
Canada/ON_PHL4069/2020,8481
Canada/ON_PHL5705/2020,8481
USA/CA-CZB077/2020,8482
HongKong/VM20002868/2020,8483
HongKong/VM20002907/2020,8483
USA/NY-NYUMC133/2020,8484
USA/AZ-TG268915/2020,8484
Canada/BC_6404889/2020,8484
USA/AZ-TG270152/2020,8484
USA/AZ-TG272213/2020,8484
USA/AZ-TG269439/2020,8484
USA/AZ-TG270200/2020,8484
USA/AZ-TG269883/2020,8484
USA/RI_0882/2020,8484
USA/NJ-NYUMC367/2020,8485
USA/NY-PV09157/2020,8485
USA/WI-14/2020,8487
USA/WI-21/2020,8487
Scotland/EDB1640/2020,8489
Scotland/EDB1566/2020,8489
Scotland/EDB1404/2020,8489
Denmark/ALAB-SSI472/2020,8493
Denmark/ALAB-SSI393/2020,8493
Denmark/ALAB-SSI385/2020,8493
Denmark/ALAB-SSI478/2020,8493
Denmark/ALAB-SSI383/2020,8493
Denmark/ALAB-SSI462/2020,8493
Denmark/ALAB-HH81/2020,8493
Denmark/ALAB-HH57/2020,8493
Denmark/ALAB-SSI411A/2020,8493
Denmark/ALAB-SSI364/2020,8493
Denmark/ALAB-SSI483/2020,8493
Denmark/ALAB-SSI506/2020,8493
Denmark/ALAB-SSI484/2020,8493
Denmark/ALAB-SSI456/2020,8493
Sweden/20-08684/2020,8493
Denmark/ALAB-SSI420A/2020,8493
Denmark/ALAB-SSI371/2020,8493
Denmark/ALAB-HH61/2020,8493
Denmark/ALAB-SSI403A/2020,8493
Denmark/ALAB-HH77/2020,8493
Denmark/ALAB-SSI376/2020,8493
Fujian/IM3520014T/2020,8495
Luxembourg/LNS0591129/2020,8496
Scotland/CVR169/2020,8497
Norway/1811/2020,8498
USA/MA_2652/2020,8499
Spain/Madrid_H12_2410/2020,8501
Netherlands/ZuidHolland_37/2020,8504
Luxembourg/LNS8602041/2020,8505
USA/AZ-TG273280/2020,8509
USA/AZ-TG269440/2020,8509
USA/AZ-TG273282/2020,8509
Wales/PHWC-2A02E/2020,8511
Scotland/CVR1312/2020,8512
USA/CT-UW-6259/2020,8513
Iceland/347/2020,8515
USA/NY-Wadsworth-11291-01/2020,8516
England/CAMB-73A82/2020,8517
England/20139016604/2020,8519
USA/NY-NYUMC366/2020,8520
Australia/VIC1107/2020,8521
Australia/VIC785/2020,8521
Australia/VIC1056/2020,8521
USA/CT-UW-4344/2020,8523
USA/NY-NYUMC121/2020,8523
Australia/VIC531/2020,8523
Australia/VIC131/2020,8523
USA/NY-NYUMC13/2020,8523
Australia/VIC247/2020,8523
Australia/VIC321/2020,8523
USA/NY-NYUMC305/2020,8523
Scotland/EDB132/2020,8523
USA/NY-NYUMC132/2020,8523
USA/NY-PV08449/2020,8523
USA/NY-NYUMC248/2020,8523
USA/NY-NYUMC57/2020,8523
England/NOTT-10E186/2020,8525
USA/WA-UW-4180/2020,8527
USA/WA-S569/2020,8527
Australia/VIC202/2020,8528
England/20110136302/2020,8528
England/CAMB-74492/2020,8528
Australia/VIC196/2020,8528
Australia/VIC293/2020,8529
USA/WA-S319/2020,8530
USA/WA-S428/2020,8530
USA/WA-S466/2020,8530
USA/WA-S340/2020,8530
USA/WA-S304/2020,8530
USA/WA-S345/2020,8530
USA/WA-S333/2020,8530
Belgium/MS-0324134/2020,8531
USA/NY-NYUMC140/2020,8533
Belgium/ULG-10017/2020,8537
England/CAMB-7AB3D/2020,8539
England/CAMB-78A05/2020,8539
England/CAMB-7AF31/2020,8539
England/CAMB-77013/2020,8539
England/CAMB-7B49B/2020,8539
USA/NY-PV08448/2020,8540
Netherlands/NA_134/2020,8541
Belgium/ULG-10051/2020,8543
Belgium/ULG-10115/2020,8543
England/CAMB-76D59/2020,8544
Belgium/RHA-0324177/2020,8545
France/IDF3386/2020,8547
England/NOTT-10E47E/2020,8549
USA/NY-PV08477/2020,8553
Australia/VIC1018/2020,8556
Australia/VIC468/2020,8556
Australia/VIC302/2020,8556
Greece/133/2020,8557
Australia/VIC264/2020,8559
Scotland/CVR133/2020,8560
Scotland/CVR42/2020,8560
Scotland/CVR37/2020,8560
Belgium/ULG-6638/2020,8561
Belgium/ULG-10080/2020,8561
Australia/VIC84/2020,8563
England/CAMB-73994/2020,8564
Singapore/66/2020,8565
Singapore/60/2020,8565
Australia/VIC59/2020,8565
Singapore/67/2020,8565
Singapore/65/2020,8565
Singapore/70/2020,8565
Singapore/57/2020,8565
USA/NY-NYUMC226/2020,8569
USA/WA-S489/2020,8571
Canada/BC_5275718/2020,8575
USA/MD_0026/2020,8577
USA/NY-NYUMC311/2020,8579
Belgium/ULG-10058/2020,8580
Scotland/CVR166/2020,8581
Scotland/CVR1000/2020,8581
Scotland/CVR922/2020,8581
England/20124008902/2020,8583
England/20138088204/2020,8587
Netherlands/ZuidHolland_31/2020,8588
Iceland/222/2020,8588
Iceland/293/2020,8588
Germany/NRW-34/2020,8588
Iceland/157/2020,8588
USA/WA-UW-2016/2020,8589
USA/NY-WCMP12C09P/2020,8591
USA/NY-WCMP12G06P/2020,8591
USA/NY-NYUMC220/2020,8591
USA/NY-PV09169/2020,8591
USA/CA-CZB084/2020,8591
USA/NY-WCMP3E02P/2020,8591
USA/CA-CZB0741/2020,8591
USA/WI-200/2020,8591
USA/MN55-MDH55/2020,8591
USA/IL-UW351/2020,8591
USA/MN40-MDH40/2020,8591
England/201340875/2020,8592
Taiwan/NTU15/2020,8594
England/20134023704/2020,8595
Canada/BC_4799711/2020,8599
USA/WA-S242/2020,8599
England/20118044606/2020,8600
Canada/MB_38/2020,8601
England/20120002102/2020,8604
Belgium/SB-030990/2020,8605
France/HF2393/2020,8607
England/20129171304/2020,8608
England/20126009204/2020,8609
France/ARA12388/2020,8610
Gambia/GC19-029/2020,8610
France/IDF2532/2020,8610
Senegal/611/2020,8610
France/IDF2533/2020,8610
Luxembourg/LNS6274573/2020,8610
France/IDF2410/2020,8610
Slovakia/SK-BMC5/2020,8610
Luxembourg/LNS2818424/2020,8610
Iceland/227/2020,8612
USA/AZ-TG271882/2020,8613
USA/AZ-TG271888/2020,8613
USA/AZ-TG271922/2020,8613
England/20129174604/2020,8616
Iceland/593/2020,8617
Latvia/0001/2020,8619
Australia/VIC261/2020,8620
Australia/VIC1275/2020,8620
Australia/VIC259/2020,8620
Australia/VIC184/2020,8620
USA/WA-UW162/2020,8621
HongKong/HKPU64-1202/2020,8623
USA/NY-NYUMC246/2020,8624
USA/WA-UW-2108/2020,8626
Iceland/374/2020,8627
USA/WA-S35/2020,8628
Beijing/BJ287/2020,8629
Beijing/BJ288/2020,8629
Beijing/Wuhan_IME-BJ07/2020,8629
USA/WA-UW204/2020,8631
USA/WA-UW231/2020,8631
England/20132072802/2020,8632
Luxembourg/LNS2848109/2020,8633
France/IDF3236/2020,8635
India/3239/2020,8636
India/3118/2020,8636
SaudiArabia/SCDC-3321/2020,8640
SaudiArabia/SCDC-3324/2020,8640
Australia/VIC38/2020,8641
Iceland/432/2020,8642
Iceland/433/2020,8642
USA/WA-S154/2020,8643
England/20142019804/2020,8644
Belgium/ITM_C211/2020,8647
Australia/VIC214/2020,8648
USA/NY-PV08120/2020,8656
USA/NY-PV08121/2020,8656
England/20134021804/2020,8657
England/20124029802/2020,8661
Belgium/UGent-40/2020,8665
Belgium/ULG-3665/2020,8667
Belgium/ULG-3662/2020,8667
France/HF4220/2020,8668
England/20128014806/2020,8669
USA/WY-WYPHL018/2020,8671
Wales/PHWC-2A10D/2020,8673
France/Bourg-en-Bresse_06813/2020,8674
Scotland/EDB789/2020,8675
Wales/PHWC-27197/2020,8675
Scotland/EDB373/2020,8675
England/20138019804/2020,8680
Australia/VIC241/2020,8681
USA/WY-WYPHL012/2020,8683
USA/WY-WYPHL011/2020,8683
USA/WY-WYPHL001/2020,8683
Australia/VIC204/2020,8687
Australia/VIC69/2020,8687
Australia/VIC68/2020,8687
England/20124011302/2020,8689
USA/WA-UW-1870/2020,8690
USA/WA-UW-4213/2020,8690
USA/WA-UW-3932/2020,8690
USA/WA-UW-4035/2020,8690
USA/WA-UW-1739/2020,8690
USA/WA-UW-2219/2020,8690
USA/WA-UW-1879/2020,8690
USA/WA-UW-1646/2020,8690
USA/WA-UW-4279/2020,8690
USA/NY-NYUMC242/2020,8691
Belgium/UGent-33/2020,8692
England/CAMB-7F8E6/2020,8696
Wales/PHWC-2861F/2020,8699
Wales/PHWC-27407/2020,8699
Wales/PHWC-29BB5/2020,8699
