Strain,Vertex
England/20126000604/2020,2791
England/CAMB-783DD/2020,2792
USA/WI-09/2020,2793
USA/NY-WCMP9A05P/2020,2793
Canada/ON_PHL3877/2020,2793
USA/UT-00014/2020,2794
USA/WA-S494/2020,2795
England/CAMB-7FBDE/2020,2796
Scotland/CVR833/2020,2797
USA/CA-CZB0735/2020,2798
Wales/PHWC-243D0/2020,2799
England/CAMB-73D10/2020,2800
Netherlands/NA_169/2020,2801
Netherlands/NA_118/2020,2801
Netherlands/NA_170/2020,2801
Netherlands/NA_117/2020,2801
USA/WA-UW340/2020,2802
Australia/VIC922/2020,2803
Netherlands/NA_93/2020,2804
Netherlands/NA_122/2020,2804
Australia/VIC60/2020,2805
Netherlands/ZuidHolland_33/2020,2806
Netherlands/Utrecht_18/2020,2806
Netherlands/NoordBrabant_73/2020,2806
SouthAfrica/KRISP-06/2020,2807
England/SHEF-C83ED/2020,2808
England/SHEF-C3DF3/2020,2809
USA/VA-DCLS-0006/2020,2810
Iceland/211/2020,2811
England/20134005004/2020,2812
England/20139001604/2020,2813
USA/WA-NH8/2020,2814
USA/WA-S184/2020,2814
USA/WA_0480/2020,2814
USA/WA-S211/2020,2814
USA/WA-S131/2020,2814
USA/WA-S181/2020,2814
USA/WA-UW-1599/2020,2814
USA/WA_0427/2020,2814
USA/WA-NH2/2020,2814
USA/WA-S175/2020,2814
USA/WA-S229/2020,2814
USA/WA-NH12/2020,2814
USA/WA-S133/2020,2814
USA/WA-S230/2020,2814
USA/WA-NH3/2020,2814
USA/WA-NH18/2020,2814
USA/WA-S136/2020,2814
USA/WA_0442/2020,2814
USA/WA-S306/2020,2814
USA/WA-S125/2020,2814
USA/WA-NH9/2020,2814
USA/WA-S183/2020,2814
USA/WA-S124/2020,2814
USA/WA-S177/2020,2814
USA/WA_0434/2020,2814
USA/WA-S207/2020,2814
USA/WA-NH17/2020,2814
USA/WA-S210/2020,2814
USA/WA_0429/2020,2814
USA/WA_0440/2020,2814
USA/WA-S174/2020,2814
USA/WA-UW-1683/2020,2814
USA/WA_0448/2020,2814
USA/WA_0428/2020,2814
USA/WA-S212/2020,2814
USA/WA-S185/2020,2814
USA/WA-NH4/2020,2814
USA/WA_0478/2020,2814
USA/WA-S135/2020,2814
USA/WA-NH10/2020,2814
England/20126008004/2020,2815
Canada/SK_16/2020,2816
Canada/SK_20/2020,2816
USA/WA-UW-2137/2020,2816
Canada/BC_9345042/2020,2816
Belgium/VNP-0320107/2020,2817
USA/WA-S162/2020,2818
England/SHEF-D093B/2020,2819
Wales/PHWC-2624A/2020,2820
Iceland/428/2020,2821
India/1-31/2020,2822
Iceland/480/2020,2823
USA/WA-UW244/2020,2824
USA/WA15-UW11/2020,2824
USA/WA-S139/2020,2824
USA/WA16-UW12/2020,2824
USA/WA-S140/2020,2824
USA/WA-S19/2020,2824
USA/WA-S107/2020,2824
USA/WA-S20/2020,2824
USA/WA-UW338/2020,2824
USA/WA-S86/2020,2824
USA/WA-UW-1587/2020,2824
USA/WA-S424/2020,2825
HongKong/HKPU36-0702/2020,2826
England/SHEF-C76E5/2020,2827
Netherlands/NoordBrabant_32/2020,2828
USA/WA-UW61/2020,2829
USA/WA-UW151/2020,2829
India/S6/2020,2830
England/20148026504/2020,2831
Iceland/163/2020,2832
England/SHEF-C0497/2020,2833
NewZealand/20VR0276/2020,2834
Wales/PHWC-25867/2020,2835
France/ARA12222/2020,2836
England/201380277/2020,2837
England/SHEF-BFF6D/2020,2838
England/20129166204/2020,2839
Luxembourg/LNS1612000/2020,2840
England/20139059804/2020,2841
Luxembourg/LNS6854244/2020,2842
USA/CT-Yale-014/2020,2843
Australia/VIC154/2020,2844
Netherlands/NA_238/2020,2845
Taiwan/TSGH-07/2020,2846
Taiwan/128/2020,2846
Iceland/406/2020,2847
USA/WA-UW-1420/2020,2847
Denmark/ALAB-SSI414/2020,2847
USA/NY-NYUMC56/2020,2847
USA/NY-Wadsworth-11003-01/2020,2847
USA/MN66-MDH66/2020,2847
USA/UN-UW-526/2020,2847
Finland/14M32/2020,2847
USA/NY-PV09180/2020,2847
USA/NY-NYUMC85/2020,2847
USA/PA_2887/2020,2847
USA/NY-PV09057/2020,2847
USA/WA-UW-4407/2020,2847
Netherlands/NA_136/2020,2847
USA/NY-NYUMC399/2020,2847
USA/CA-CZB086/2020,2847
USA/NY-Wadsworth-11379-01/2020,2847
USA/WI-118/2020,2847
Thailand/Bangkok-0046/2020,2847
USA/NY-NYUMC321/2020,2847
Denmark/ALAB-HH25/2020,2847
Austria/CeMM0021/2020,2847
USA/NY-Wadsworth-11180-01/2020,2847
Austria/CeMM0012/2020,2847
Germany/NRW-18/2020,2847
France/B2343/2020,2847
Iceland/6/2020,2847
USA/NY-Wadsworth-31488-01/2020,2847
Australia/VIC1319/2020,2847
Iceland/80/2020,2847
USA/NY-NYUMC189/2020,2847
USA/NY-Wadsworth-11330-01/2020,2847
USA/NY-WCMP10F10P/2020,2847
Iceland/242/2020,2847
USA/WA-S514/2020,2847
USA/OH_0023/2020,2847
Finland/FIN-455/2020,2847
Denmark/ALAB-SSI132/2020,2847
USA/NY-WCMP11A06P/2020,2847
USA/NY-Wadsworth-11666-01/2020,2847
USA/WA-UW-6240/2020,2847
Australia/QLDID925/2020,2847
Australia/VIC439/2020,2847
Denmark/ALAB-SSI173/2020,2847
Iceland/343/2020,2847
Luxembourg/LNS6500589/2020,2847
Denmark/ALAB-HH75/2020,2847
USA/NY-WCMP9B08P/2020,2847
Denmark/ALAB-SSI207/2020,2847
USA/MN60-MDH60/2020,2847
Australia/VIC50/2020,2847
Germany/NRW-40/2020,2847
Luxembourg/LNS9510711/2020,2847
Australia/VIC48/2020,2847
Denmark/ALAB-SSI367/2020,2847
Denmark/ALAB-SSI366/2020,2847
Iceland/59/2020,2847
USA/NY-Wadsworth-11249-01/2020,2847
Wales/PHWC-26893/2020,2847
USA/WA-UW203/2020,2847
USA/MN129-MDH129/2020,2847
USA/NY-NYUMC65/2020,2847
Denmark/ALAB-SSI107/2020,2847
USA/MN-MDH-121/2020,2847
Iceland/88/2020,2847
Denmark/ALAB-SSI120/2020,2847
USA/NY-Wadsworth-10703-01/2020,2847
Denmark/ALAB-SSI298/2020,2847
USA/NY-NYUMC301/2020,2847
Canada/MB_36/2020,2847
USA/WA-UW-3996/2020,2847
France/B2335/2020,2847
Netherlands/NoordHolland_4/2020,2847
USA/WA-S561/2020,2847
Australia/VIC885/2020,2847
Scotland/EDB1098/2020,2847
Denmark/ALAB-SSI464/2020,2847
USA/WA-S261/2020,2847
Denmark/ALAB-SSI156/2020,2847
Denmark/ALAB-SSI411/2020,2847
USA/NY-WCMP10A06P/2020,2847
USA/NY-NYUMC152/2020,2847
Denmark/ALAB-SSI111/2020,2847
USA/NY-Wadsworth-11017-01/2020,2847
France/ARA11995/2020,2847
Iceland/325/2020,2847
England/CAMB-788FC/2020,2847
Germany/NRW-26/2020,2847
Luxembourg/LNS1644489/2020,2847
Denmark/ALAB-SSI417/2020,2847
Scotland/EDB150/2020,2847
USA/WA-UW-3883/2020,2847
USA/WA-UW-4602/2020,2847
Austria/CeMM0013/2020,2847
Denmark/ALAB-SSI194/2020,2847
USA/NY-WCMP11F07P/2020,2847
USA/NY-PV09021/2020,2847
Singapore/37/2020,2847
USA/CA-CDPH-UC26/2020,2847
USA/NY-NYUMC256/2020,2847
Sweden/20-08146/2020,2847
USA/WA-S532/2020,2847
USA/CA-CZB069/2020,2847
USA/NY-NYUMC168/2020,2847
Iceland/81/2020,2847
Iceland/124/2020,2847
USA/NY-WCMP12G02P/2020,2847
USA/NY-WCMP10D11P/2020,2847
Denmark/ALAB-SSI215/2020,2847
Iceland/266/2020,2847
USA/NY-NYUMC143/2020,2847
Australia/VIC566/2020,2847
Netherlands/NA_203/2020,2847
USA/NJ_3592/2020,2847
USA/NY-WCMP12E09P/2020,2847
USA/NY-WCMP10F06P/2020,2847
Iceland/106/2020,2847
France/B2346/2020,2847
USA/NY-NYUMC271/2020,2847
USA/WI-163/2020,2847
Netherlands/NA_220/2020,2847
USA/NY-PV08402/2020,2847
Denmark/ALAB-SSI413/2020,2847
Russia/Krasnoyarsk-66501/2020,2847
USA/NY-Wadsworth-11284-01/2020,2847
USA/WI-11/2020,2847
USA/WA-UW-2145/2020,2847
USA/NY-Wadsworth-15616-01/2020,2847
Luxembourg/LNS3711853/2020,2847
Denmark/ALAB-HH82/2020,2847
Denmark/ALAB-SSI174/2020,2847
Iceland/219/2020,2847
USA/NY-NYUMC153/2020,2847
Austria/CeMM0017/2020,2847
Scotland/CVR164/2020,2847
USA/NY-Wadsworth-11190-01/2020,2847
USA/WA-UW-4499/2020,2847
Australia/VIC253/2020,2847
Taiwan/108/2020,2847
Denmark/ALAB-HH03/2020,2847
Iceland/47/2020,2847
Netherlands/ZuidHolland_39/2020,2847
USA/MN-MDH-117/2020,2847
Netherlands/NA_100/2020,2847
Denmark/ALAB-SSI408/2020,2847
USA/NY-PV09181/2020,2847
USA/NY-PV08493/2020,2847
USA/NY-NYUMC53/2020,2847
Denmark/ALAB-SSI169/2020,2847
Iceland/25/2020,2847
USA/NY-Wadsworth-10955-01/2020,2847
Denmark/ALAB-HH24/2020,2847
USA/NY-NYUMC391/2020,2847
USA/NY-NYUMC167/2020,2847
USA/WA-UW122/2020,2847
Norway/1989/2020,2847
USA/WA-S474/2020,2847
Russia/Moscow-67117/2020,2847
USA/WI-125/2020,2847
France/B2336/2020,2847
USA/NY-WCMP10E07P/2020,2847
USA/NY-WCMP5H02P/2020,2847
USA/NY-Wadsworth-16766-01/2020,2847
Iceland/95/2020,2847
USA/NY-Wadsworth-10957-02/2020,2847
Iceland/302/2020,2847
Denmark/ALAB-SSI195/2020,2847
USA/NY-WCMP11H06P/2020,2847
USA/MN-MDH-120/2020,2847
USA/NY-NYUMC33/2020,2847
USA/NY-WCMP9B09P/2020,2847
Luxembourg/LNS9862689/2020,2847
Canada/ON_PHL3650/2020,2847
USA/NY-Wadsworth-11354-01/2020,2847
Australia/VIC712/2020,2847
Germany/NRW-23/2020,2847
USA/RI_0702/2020,2847
USA/NY-PV08455/2020,2847
USA/NY-PV09171/2020,2847
Iceland/216/2020,2847
USA/NY-PV08491/2020,2847
USA/NY-Wadsworth-11736-02/2020,2847
USA/NY-NYUMC145/2020,2847
USA/NY-NYUMC331/2020,2847
USA/NY-NYUMC120/2020,2847
USA/CT-UW-6362/2020,2847
USA/VA-DCLS-0052/2020,2847
France/HF2381/2020,2847
Taiwan/CGMH-CGU-14/2020,2847
Brazil/SC-769/2020,2847
USA/NY-Wadsworth-26088-01/2020,2847
Luxembourg/LNS0877496/2020,2847
USA/NY-PV09304/2020,2847
Iceland/558/2020,2847
USA/NY-PV09068/2020,2847
Denmark/ALAB-HH11/2020,2847
Iceland/234/2020,2847
USA/IN-Lilly-IPB0170-4bc20/2020,2847
USA/NY-WCMP2C03P/2020,2847
USA/CT-UW-6380/2020,2847
USA/NY-WCMP4B06P/2020,2847
Denmark/ALAB-SSI172/2020,2847
Australia/VIC863/2020,2847
Finland/13M26/2020,2847
Australia/VIC207/2020,2847
Australia/QLDID927/2020,2847
Thailand/Bangkok-0047/2020,2847
USA/NY-WCMP12H01P/2020,2847
Luxembourg/LNS6689955/2020,2847
Denmark/ALAB-SSI139/2020,2847
Australia/VIC1344/2020,2847
Iceland/65/2020,2847
Iceland/380/2020,2847
USA/MN124-MDH124/2020,2847
Iceland/40/2020,2847
USA/IL-UW352/2020,2847
Denmark/ALAB-SSI162/2020,2847
USA/NY-NYUMC165/2020,2847
USA/WA-UW-4315/2020,2847
Denmark/ALAB-SSI300/2020,2847
USA/WA-S293/2020,2847
USA/NY-NYUMC2/2020,2847
USA/WA-UW-2213/2020,2847
France/HF1645/2020,2847
USA/NY-WCMP10F09P/2020,2847
USA/NY-NYUMC407/2020,2847
Australia/VIC849/2020,2847
Iceland/268/2020,2847
Australia/VIC782/2020,2847
Luxembourg/LNS4641661/2020,2847
USA/NY-Wadsworth-10704-01/2020,2847
Denmark/ALAB-SSI113/2020,2847
Croatia/7R-S8/2020,2847
USA/NY-NYUMC87/2020,2847
Denmark/ALAB-SSI158/2020,2847
USA/MN31-MDH31/2020,2847
USA/NY-NYUMC125/2020,2847
USA/NC_200191/2020,2847
Iceland/36/2020,2847
USA/NY-NYUMC306/2020,2847
Germany/NRW-28/2020,2847
USA/NY-PV08494/2020,2847
USA/NY-WCMP11E09P/2020,2847
Thailand/Bangkok-0020/2020,2847
USA/CA-CZB072/2020,2847
USA/NY-WCMP9D03P/2020,2847
Luxembourg/LNS9080444/2020,2847
Denmark/ALAB-SSI129/2020,2847
USA/WA-UW-3969/2020,2847
USA/NY-NYUMC385/2020,2847
Netherlands/ZuidHolland_78/2020,2847
Australia/VIC871/2020,2847
France/ARA11980/2020,2847
USA/NY-PV09120/2020,2847
USA/NY-PV09165/2020,2847
USA/NY-NYUMC318/2020,2847
USA/NY-PV08453/2020,2847
USA/NY-Wadsworth-11353-01/2020,2847
USA/NY-Wadsworth-32104-01/2020,2847
Germany/NRW-21/2020,2847
Iceland/109/2020,2847
Germany/NRW-12/2020,2847
USA/WI-31/2020,2847
USA/CT-UW-6271/2020,2847
USA/WI-72/2020,2847
Australia/VIC31/2020,2847
USA/VA-DCLS-0061/2020,2847
Denmark/ALAB-SSI163/2020,2847
Croatia/I7-S21/2020,2847
USA/NY-PV08427/2020,2847
Iceland/394/2020,2847
Iceland/110/2020,2847
USA/NY-Wadsworth-27162-01/2020,2847
Finland/13M27/2020,2847
Iceland/57/2020,2847
USA/WA-S477/2020,2847
Denmark/ALAB-HH18/2020,2847
USA/NY_2929/2020,2847
Germany/NRW-37/2020,2847
Denmark/ALAB-SSI151/2020,2847
USA/NY-PV08150/2020,2847
Scotland/EDB694/2020,2847
USA/NY-NYUMC296/2020,2847
Denmark/ALAB-SSI122/2020,2847
USA/NY-NYUMC78/2020,2847
Denmark/ALAB-HH14/2020,2847
Iceland/231/2020,2847
Iceland/61/2020,2847
Scotland/CVR28/2020,2847
Russia/Moscow-80402/2020,2847
USA/WA-UW-1611/2020,2847
USA/NY-NYUMC178/2020,2847
Denmark/ALAB-SSI121/2020,2847
USA/NY-NYUMC364/2020,2847
USA/WA-S571/2020,2847
France/HF1465/2020,2847
Iceland/90/2020,2847
Thailand/Bangkok-0045/2020,2847
Iceland/344/2020,2847
USA/NY-NYUMC320/2020,2847
USA/WA-S468/2020,2847
Denmark/ALAB-SSI268/2020,2847
Denmark/ALAB-SSI279/2020,2847
USA/WI-GMF-00557/2020,2847
Iceland/158/2020,2847
Denmark/ALAB-SSI150/2020,2847
USA/NY-NYUMC404/2020,2847
USA/NY-Wadsworth-16833-01/2020,2847
Luxembourg/LNS5440244/2020,2847
Canada/ON_PHL3575/2020,2847
Denmark/ALAB-SSI416/2020,2847
USA/NY-PV09056/2020,2847
USA/NY-Wadsworth-10495-01/2020,2847
Germany/BAV-V2011675/2020,2847
USA/WA-UW-2091/2020,2847
USA/VA-DCLS-0031/2020,2847
Germany/NRW-20/2020,2847
Iceland/39/2020,2847
England/20144001204/2020,2847
Iceland/197/2020,2847
Australia/VIC611/2020,2847
Wales/PHWC-278B0/2020,2847
USA/WA-UW-4769/2020,2847
USA/WA-S469/2020,2847
England/20140007004/2020,2847
Denmark/ALAB-HH23/2020,2847
Denmark/ALAB-SSI370/2020,2847
USA/NY-WCMP9B05P/2020,2847
Denmark/ALAB-SSI407/2020,2847
USA/NY-Wadsworth-31364-01/2020,2847
USA/NY_1922/2020,2847
Netherlands/NA_209/2020,2847
USA/WA-UW-4068/2020,2847
Denmark/ALAB-SSI128/2020,2847
Denmark/ALAB-HH22/2020,2847
USA/CA-CZB011/2020,2847
USA/WA-UW-3939/2020,2847
USA/NY-NYUMC310/2020,2847
USA/NY-NYUMC307/2020,2847
Denmark/ALAB-SSI514/2020,2847
USA/WA-UW-4322/2020,2847
Denmark/ALAB-SSI213/2020,2847
USA/NY-Wadsworth-16004-01/2020,2847
Iceland/66/2020,2847
USA/NY-PV09032/2020,2847
USA/NY-PV09193/2020,2847
Norway/1917/2020,2847
Denmark/ALAB-HH05/2020,2847
USA/NY-Wadsworth-11735-01/2020,2847
USA/NY-Wadsworth-10999-01/2020,2847
USA/NY-Wadsworth-22503-01/2020,2847
USA/NY-PV08466/2020,2847
USA/WA-UW-4324/2020,2847
USA/NY-WCMP11C04P/2020,2847
USA/WA-UW-1478/2020,2847
USA/NY-WCMP4E05P/2020,2847
Luxembourg/LNS4423730/2020,2847
USA/WA-UW-4705/2020,2847
USA/NY-WCMP10G11P/2020,2847
Netherlands/NA_229/2020,2847
USA/AZ-ASU2936/2020,2847
USA/VA-DCLS-0055/2020,2847
Australia/VIC1162/2020,2847
USA/NY-NYUMC55/2020,2847
tiger/USA/NY-040420/2020,2847
USA/WA-UW-6173/2020,2847
USA/NY-Wadsworth-11717-01/2020,2847
Germany/NRW-27/2020,2847
USA/WA-S276/2020,2847
USA/WA-UW-4326/2020,2847
USA/WI-68/2020,2847
Iceland/64/2020,2847
Iceland/265/2020,2847
Iceland/217/2020,2847
USA/WA-S483/2020,2847
USA/NY-WCMP10H01P/2020,2847
USA/NY-Wadsworth-30878-01/2020,2847
USA/OR-UW-4388/2020,2847
USA/MN45-MDH45/2020,2847
Luxembourg/LNS5677421/2020,2847
USA/NY-PV08452/2020,2847
Denmark/ALAB-HH43/2020,2847
Taiwan/NTU09/2020,2847
USA/UT-00025/2020,2847
USA/NY-PV09102/2020,2847
Denmark/ALAB-SSI110/2020,2847
Australia/VIC279/2020,2847
Norway/1951/2020,2847
Denmark/ALAB-SSI299/2020,2847
USA/NY-Wadsworth-10958-01/2020,2847
USA/NY-NYUMC179/2020,2847
Australia/VIC1137/2020,2847
Spain/Madrid_H12_30/2020,2847
USA/OR-UW-4300/2020,2847
USA/NY-NYUMC239/2020,2847
Australia/VIC1112/2020,2847
USA/NY-NYUMC362/2020,2847
Iceland/589/2020,2847
USA/WA-UW-2240/2020,2847
France/HF1795/2020,2847
USA/WA-UW-4892/2020,2847
Germany/NRW-24/2020,2847
USA/NY-Wadsworth-11245-01/2020,2847
USA/NY-NYUMC302/2020,2847
Australia/VIC713/2020,2847
Canada/ON_PHL3380/2020,2847
Wales/PHWC-253EE/2020,2847
Iceland/215/2020,2847
Denmark/ALAB-SSI105/2020,2847
Luxembourg/LNS3052946/2020,2847
France/B2337/2020,2847
USA/CA-MG0987/2020,2847
USA/WA-UW-4316/2020,2847
USA/NY-PV08474/2020,2847
USA/NY-Wadsworth-11344-01/2020,2847
USA/NY-NYUMC131/2020,2847
USA/WA-UW-1928/2020,2847
Germany/NRW-22/2020,2847
USA/WI-142/2020,2847
Denmark/ALAB-SSI123/2020,2847
Canada/MB_39/2020,2847
USA/NY-PV09079/2020,2847
Iceland/590/2020,2847
Iceland/31/2020,2847
Thailand/Bangkok-0038/2020,2847
USA/CT-UW259/2020,2847
USA/NY-NYUMC8/2020,2847
France/HF1463/2020,2847
USA/WI-98/2020,2847
Australia/NT31/2020,2847
USA/WA-S475/2020,2847
USA/NY-PV08444/2020,2847
Luxembourg/LNS5032431/2020,2847
USA/CT-UW224/2020,2847
USA/NY-NYUMC29/2020,2847
Denmark/ALAB-SSI354/2020,2847
USA/CA-CZB0139/2020,2847
USA/WA-S460/2020,2847
Denmark/ALAB-SSI490/2020,2847
USA/NY-PV09069/2020,2847
Australia/VIC148/2020,2847
Denmark/ALAB-SSI404/2020,2847
USA/NY-WCMP12G08P/2020,2847
USA/WA-UW-2144/2020,2847
Germany/NRW-42/2020,2847
USA/CT-UW272/2020,2847
Denmark/ALAB-HH07/2020,2847
Germany/NRW-29/2020,2847
USA/NY-WCMP10B07N/2020,2847
USA/NY-WCMP10B03P/2020,2847
USA/NY-PV08492/2020,2847
USA/WI-250/2020,2847
USA/NY-NYUMC319/2020,2847
Iceland/84/2020,2847
Greece/145/2020,2848
Netherlands/NA_176/2020,2849
Netherlands/NA_172/2020,2849
Netherlands/NA_260/2020,2849
England/NOTT-10E1A4/2020,2850
USA/WI-136/2020,2851
Netherlands/ZuidHolland_101/2020,2852
Netherlands/ZuidHolland_96/2020,2852
Netherlands/NA_296/2020,2852
Netherlands/NA_261/2020,2852
Netherlands/NA_307/2020,2852
Netherlands/ZuidHolland_93/2020,2852
Netherlands/NA_316/2020,2852
Netherlands/NA_162/2020,2852
England/SHEF-C01AF/2020,2853
USA/MA_3699/2020,2854
USA/MA_9703/2020,2854
Sweden/20-50231/2020,2854
USA/VA-DCLS-0020/2020,2854
USA/NC_0031/2020,2854
USA/VA-DCLS-0012/2020,2854
France/HF2597/2020,2854
USA/PA_2937/2020,2854
USA/MA_3616/2020,2854
France/IDF1980/2020,2854
Russia/Khabarovsk-71403/2020,2854
USA/PA_2317/2020,2854
USA/NY-Wadsworth-11207-01/2020,2854
USA/PA_1881/2020,2854
France/HF2748/2020,2854
USA/MA_0020/2020,2854
Belgium/DVBJ-030468/2020,2854
USA/MA_3672/2020,2854
USA/MA_9704/2020,2854
France/HF2060/2020,2854
USA/NY-NYUMC32/2020,2854
USA/MA_3878/2020,2854
Sweden/20-50230/2020,2854
USA/KS_4126/2020,2854
USA/MA_9889/2020,2854
USA/WI-165/2020,2854
USA/MA_8933/2020,2854
USA/WI-248/2020,2854
USA/MA_3623/2020,2854
France/HF1684/2020,2854
Canada/ON_PHL0743/2020,2854
USA/MA_3626/2020,2854
USA/NY-PV09142/2020,2854
Australia/VIC164/2020,2855
England/20142053004/2020,2856
England/NOTT-10FB3C/2020,2857
England/NOTT-10FB4B/2020,2857
England/NOTT-10EDFB/2020,2857
England/NOTT-10FB0F/2020,2857
England/NOTT-10F45F/2020,2857
England/NOTT-10FA5D/2020,2857
England/NOTT-10E6D2/2020,2857
England/NOTT-10E247/2020,2857
England/NOTT-10E6A5/2020,2857
England/NOTT-10FA20/2020,2857
England/NOTT-10FA02/2020,2857
England/NOTT-10F46E/2020,2857
USA/UT-00500/2020,2858
Iceland/506/2020,2859
Sweden/20-50133/2020,2860
Sweden/20-50175/2020,2860
Sweden/20-50170/2020,2860
Sweden/20-50172/2020,2860
Sweden/20-50131/2020,2860
Sweden/20-50130/2020,2860
Sweden/20-50176/2020,2860
Sweden/20-50043/2020,2860
Sweden/20-50180/2020,2860
Sweden/20-50173/2020,2860
Sweden/20-50232/2020,2860
Sweden/20-50181/2020,2860
Luxembourg/LNS8323413/2020,2861
England/200960041/2020,2862
England/20126008506/2020,2863
England/20130050904/2020,2863
Belgium/UGent-45/2020,2864
USA/SC_3572/2020,2864
Luxembourg/LNS9455951/2020,2864
Italy/TE5472/2020,2864
Belgium/ULG-6503/2020,2864
Netherlands/Gelderland_7/2020,2864
Belgium/UGent-13/2020,2864
Belgium/UGent-34/2020,2864
Australia/QLD09/2020,2865
Belgium/ULG-8810/2020,2866
SaudiArabia/KAIMRC-Alghoribi/2020,2867
England/20129114704/2020,2868
England/20129001304/2020,2868
England/20129017304/2020,2868
England/20129109504/2020,2868
Wales/PHW33/2020,2868
England/20129109104/2020,2868
Wales/PHWC-23B06/2020,2868
England/20109052106/2020,2868
England/20129111704/2020,2868
England/20129105304/2020,2868
Wales/PHWC-2667B/2020,2868
Netherlands/ZuidHolland_69/2020,2868
Wales/PHWC-23B60/2020,2868
England/SHEF-CD3E8/2020,2868
England/20134019304/2020,2868
Wales/PHW2/2020,2868
England/20129114604/2020,2868
England/20138020804/2020,2868
Wales/PHWC-26A51/2020,2869
USA/WA-UW-2230/2020,2870
Iceland/306/2020,2871
Iceland/284/2020,2871
Iceland/201/2020,2871
Iceland/167/2020,2871
Iceland/307/2020,2871
Iceland/392/2020,2871
Iceland/407/2020,2871
Iceland/368/2020,2871
Iceland/145/2020,2871
Iceland/100/2020,2871
Iceland/437/2020,2871
Iceland/245/2020,2871
Iceland/553/2020,2871
Iceland/297/2020,2871
Iceland/152/2020,2871
Iceland/599/2020,2871
Iceland/494/2020,2871
Iceland/382/2020,2871
Iceland/128/2020,2871
Iceland/301/2020,2871
Iceland/171/2020,2871
Iceland/539/2020,2871
Iceland/451/2020,2871
Iceland/139/2020,2871
Iceland/185/2020,2871
Iceland/489/2020,2871
Iceland/585/2020,2871
Iceland/390/2020,2871
Iceland/205/2020,2871
Iceland/221/2020,2871
Iceland/179/2020,2871
Iceland/581/2020,2871
Iceland/165/2020,2871
Iceland/556/2020,2871
Iceland/548/2020,2871
Iceland/420/2020,2871
Iceland/117/2020,2871
Iceland/309/2020,2871
Iceland/311/2020,2871
Iceland/272/2020,2871
Iceland/356/2020,2871
Iceland/10/2020,2871
Iceland/395/2020,2871
Iceland/426/2020,2871
Iceland/118/2020,2871
Iceland/434/2020,2871
Iceland/255/2020,2871
Iceland/180/2020,2871
Iceland/316/2020,2871
Iceland/460/2020,2871
Iceland/269/2020,2871
Iceland/260/2020,2871
Iceland/175/2020,2871
Iceland/285/2020,2871
Iceland/436/2020,2871
Iceland/98/2020,2871
Iceland/271/2020,2871
Iceland/485/2020,2871
Iceland/493/2020,2871
Iceland/305/2020,2871
Iceland/477/2020,2871
Iceland/490/2020,2871
Iceland/5/2020,2871
Iceland/258/2020,2871
Iceland/466/2020,2871
Iceland/321/2020,2871
Guangdong/20SF115/2020,2872
Australia/VIC30/2020,2873
Wales/PHWC-26EEC/2020,2874
Australia/VIC706/2020,2875
Australia/VIC894/2020,2876
USA/MN131-MDH131/2020,2877
Belgium/CJM-0323175/2020,2878
England/CAMB-7FBA1/2020,2879
USA/WA-S28/2020,2880
USA/WA-S32/2020,2880
USA/WA-UW292/2020,2880
Canada/BC_4143842/2020,2881
Canada/BC_4143868/2020,2881
Iceland/596/2020,2882
Iceland/463/2020,2882
Iceland/7/2020,2882
Iceland/232/2020,2882
Iceland/323/2020,2882
DRC/214/2020,2883
Belgium/NA-0323141/2020,2883
Belgium/ULG-7729/2020,2883
Belgium/ULG-10099/2020,2883
Belgium/ULG-10062/2020,2883
Belgium/ULG-9715/2020,2883
Australia/VIC440/2020,2884
Australia/VIC776/2020,2884
Scotland/CVR183/2020,2885
Scotland/CVR282/2020,2885
Wales/PHWC-25C10/2020,2886
Wales/PHWC-255AC/2020,2886
Wales/PHWC-277A4/2020,2886
Wales/PHWC-272FE/2020,2886
Korea/KCDC2016/2020,2887
USA/WI-GMF-00227/2020,2888
Belgium/ULG-10049/2020,2889
Brazil/ES-225/2020,2890
Scotland/EDB781/2020,2891
Scotland/EDB1070/2020,2891
Scotland/EDB1725/2020,2891
Scotland/EDB1109/2020,2891
Scotland/EDB085/2020,2891
Scotland/EDB2079/2020,2891
Scotland/EDB848/2020,2891
Scotland/EDB1339/2020,2891
Scotland/EDB964/2020,2891
Iceland/112/2020,2891
Scotland/EDB753/2020,2891
Scotland/EDB2098/2020,2891
Australia/VIC666/2020,2891
USA/HI_4970/2020,2891
Scotland/EDB1848/2020,2891
Scotland/EDB1580/2020,2891
Scotland/EDB926/2020,2891
Switzerland/GE8147/2020,2891
Switzerland/GE0199/2020,2891
Scotland/EDB1111/2020,2891
Scotland/EDB1180/2020,2891
Scotland/EDB901/2020,2891
Scotland/EDB562/2020,2891
Scotland/EDB1433/2020,2891
Wales/PHWC-26954/2020,2891
Netherlands/NA_262/2020,2891
Scotland/EDB877/2020,2891
Scotland/EDB1740/2020,2891
Scotland/EDB860/2020,2891
Scotland/EDB1094/2020,2891
Australia/VIC91/2020,2891
Scotland/EDB971/2020,2891
Norway/2088/2020,2891
Scotland/EDB1829/2020,2891
Scotland/EDB1526/2020,2891
Scotland/EDB1158/2020,2891
Scotland/EDB1105/2020,2891
Netherlands/NA_218/2020,2891
Scotland/EDB1523/2020,2891
Scotland/EDB880/2020,2891
Finland/13M57/2020,2891
