Strain,Vertex
Germany/NRW-19/2020,10408
England/CAMB-7705F/2020,10408
England/201380054/2020,10408
England/20140066004/2020,10408
USA/WA-UW322/2020,10408
England/CAMB-779FA/2020,10408
Switzerland/GE8086/2020,10408
Australia/VIC438/2020,10408
England/20110058706/2020,10408
Australia/VIC409/2020,10408
Greece/142/2020,10408
Australia/VIC334/2020,10408
Greece/148/2020,10408
Portugal/PT0033/2020,10408
Vietnam/CM296/2020,10408
Iceland/597/2020,10408
Japan/P5-2/2020,10408
England/CAMB-74465/2020,10408
England/20144014704/2020,10408
Greece/151/2020,10408
Germany/BAV-V2012856/2020,10408
Australia/VIC948/2020,10408
Canada/ON_PHL6922/2020,10408
Netherlands/Nootdorp_1364222/2020,10408
Wales/PHWC-2514E/2020,10408
Netherlands/Limburg_9/2020,10856
Spain/Valencia35/2020,10856
Spain/Valencia93/2020,10856
Chile/Santiago-1/2020,10856
Spain/Valencia32/2020,10856
Spain/Valencia37/2020,10856
Chile/Santiago_op3d1/2020,10856
Spain/Valencia34/2020,10856
Chile/Santiago_op2d1/2020,10856
Spain/Valencia62/2020,10856
Chile/Santiago_op4d1/2020,10856
Spain/Valencia31/2020,10856
Spain/Valencia27/2020,10856
Spain/Valencia12/2020,10856
Spain/CastillayLeon201323/2020,10856
USA/NY-PV09147/2020,10856
Spain/Valencia38/2020,10856
Spain/Canarias201495/2020,10856
Spain/Valencia54/2020,10856
Spain/LaRioja201575/2020,10856
Netherlands/NoordBrabant_76/2020,10856
Spain/Valencia3/2020,10856
Spain/Valencia57/2020,10856
Spain/PaisVasco201607/2020,10856
Spain/Valencia39/2020,10856
Spain/CastillayLeon201372/2020,10856
England/20139064904/2020,10856
Spain/Valencia56/2020,10856
Spain/PaisVasco201382/2020,10856
USA/NY2-PV08100/2020,10856
Spain/Valencia61/2020,10856
Spain/Valencia8/2020,10856
Spain/Valencia5/2020,10856
Spain/Valencia55/2020,10856
Spain/Valencia33/2020,10856
Spain/Valencia89/2020,10856
Spain/Valencia36/2020,10856
Spain/Valencia60/2020,10856
Netherlands/NA_42/2020,10856
USA/NY-NYUMC279/2020,10360
USA/NY-NYUMC347/2020,10360
Wales/PHWC-26E28/2020,10356
England/SHEF-C7C98/2020,10357
England/SHEF-CC8AE/2020,10357
England/20104008802/2020,10365
USA/NY-WCMP12C09P/2020,10376
USA/NY-NYUMC360/2020,10376
USA/NY-WCMP12G06P/2020,10376
USA/NY-PV09169/2020,10376
USA/CA-CZB084/2020,10376
USA/NY-WCMP3E02P/2020,10376
USA/MN55-MDH55/2020,10376
USA/MN40-MDH40/2020,10376
USA/NY-NYUMC220/2020,10376
USA/CA-CZB0741/2020,10376
USA/WI-200/2020,10376
USA/UN-UW-1307/2020,10376
USA/NY-PV09039/2020,10376
USA/IL-UW351/2020,10376
USA/NY-NYUMC207/2020,10404
USA/CT-UW-4344/2020,10381
USA/NY-NYUMC121/2020,10381
Australia/VIC531/2020,10381
Australia/VIC131/2020,10381
Australia/VIC247/2020,10381
USA/NY-NYUMC13/2020,10381
Australia/VIC321/2020,10381
USA/NY-NYUMC305/2020,10381
Scotland/EDB132/2020,10381
USA/NY-NYUMC132/2020,10381
USA/NY-PV08449/2020,10381
USA/NY-NYUMC248/2020,10381
USA/NY-NYUMC57/2020,10381
USA/WA-UW-3911/2020,10389
USA/WA-UW-4370/2020,10389
USA/WA-UW356/2020,10389
USA/WA-UW-2215/2020,10389
USA/WA-UW-6400/2020,10389
USA/WA-S148/2020,10389
USA/WA-UW-1956/2020,10389
USA/WA-UW-6170/2020,10389
USA/WA-UW-3973/2020,10389
USA/WA-UW-3942/2020,10389
USA/WA-UW-1651/2020,10389
USA/WA-S434/2020,10389
USA/WA-UW187/2020,10389
USA/WA-S541/2020,10389
USA/UN-UW-1291/2020,10389
USA/WA-UW178/2020,10389
USA/WA-UW233/2020,10389
USA/WA-UW241/2020,10389
USA/WA-UW386/2020,10389
USA/WA-UW186/2020,10389
USA/WA-UW60/2020,10389
USA/WA-UW333/2020,10389
USA/WA-UW-3903/2020,10389
USA/WA-UW109/2020,10389
USA/WA-UW-3880/2020,10389
USA/WA-UW-543/2020,10389
USA/WA-UW82/2020,10389
USA/WA-UW-1287/2020,10389
USA/WA-UW-5158/2020,10389
USA/WA-UW346/2020,10389
USA/WA-UW357/2020,10389
USA/WA-UW-1689/2020,10389
USA/WA-UW-1697/2020,10389
USA/WA-UW282/2020,10389
USA/WA-UW-5166/2020,10389
USA/WA-UW-4321/2020,10389
USA/WA-S518/2020,10389
USA/WA-UW110/2020,10389
USA/WA-UW-3868/2020,10389
USA/WA-UW-1878/2020,10389
USA/WA-UW362/2020,10389
USA/WA-UW-4404/2020,10389
USA/WA-UW313/2020,10389
USA/WA-UW-3862/2020,10389
USA/WA-UW-1728/2020,10389
USA/WA-UW-3843/2020,10389
USA/WA-UW29/2020,10389
USA/WA-UW-2119/2020,10389
USA/WA-UW170/2020,10389
USA/WA-UW-530/2020,10389
USA/WA-UW288/2020,10389
USA/UN-UW-1292/2020,10389
USA/WA-UW-1955/2020,10389
USA/WA-UW-3819/2020,10389
USA/WA-UW-1758/2020,10389
USA/WA-UW-3988/2020,10389
USA/WA-S392/2020,10389
USA/WA-UW-1576/2020,10389
USA/UN-UW-5614/2020,10389
USA/WA-UW69/2020,10389
USA/WA-UW-1723/2020,10389
USA/WA-UW-1346/2020,10389
USA/WA-UW-600/2020,10389
USA/WA-UW192/2020,10389
USA/WA-UW-1306/2020,10389
USA/WA-UW-1446/2020,10389
USA/WA-UW-4695/2020,10389
USA/WA-UW-2009/2020,10389
USA/WA-UW237/2020,10389
USA/WA-UW161/2020,10389
USA/WA-S552/2020,10389
USA/WA-UW-6410/2020,10389
USA/WA-UW191/2020,10389
USA/WA-UW-4594/2020,10389
USA/WA-UW-546/2020,10389
USA/WA-UW-2208/2020,10389
USA/WA-UW160/2020,10389
USA/WA-UW169/2020,10389
USA/WA-UW-1436/2020,10389
USA/WA-UW-1797/2020,10389
USA/WA-UW-1422/2020,10389
USA/WA-UW366/2020,10389
USA/WA-UW-6185/2020,10389
USA/WA-S274/2020,10389
USA/WA-UW-2094/2020,10389
USA/WA-UW-1801/2020,10389
USA/WA-UW-1417/2020,10389
USA/WA-UW268/2020,10389
USA/WA-UW193/2020,10389
USA/WA-S431/2020,10389
USA/WA-UW-1269/2020,10389
USA/WA-UW-1877/2020,10389
USA/WA-UW-1302/2020,10389
USA/WA-S570/2020,10389
USA/WA-S146/2020,10389
Spain/Madrid_H12_3506/2020,10396
Argentina/C3013/2020,8820
Netherlands/ZuidHolland_100/2020,8820
USA/OH-OSUP0024/2020,8821
Netherlands/Friesland_4/2020,8823
Mexico/CDMX-INER_01/2020,8824
Scotland/EDB1110/2020,8825
Scotland/CVR1474/2020,8825
Scotland/CVR1685/2020,8825
Scotland/EDB1711/2020,8825
Scotland/CVR867/2020,8825
Scotland/CVR1403/2020,8825
Scotland/EDB774/2020,8825
Scotland/CVR1056/2020,8825
Scotland/CVR1622/2020,8825
Scotland/CVR1588/2020,8825
Scotland/CVR1093/2020,8825
Scotland/EDB1816/2020,8825
Scotland/CVR1329/2020,8825
Scotland/EDB1107/2020,8825
Scotland/CVR1337/2020,8825
Scotland/CVR1644/2020,8825
Scotland/CVR749/2020,8825
Scotland/CVR473/2020,8825
Scotland/CVR1068/2020,8825
Wales/PHWC-26BD6/2020,8827
USA/WA-UW286/2020,8832
Austria/CeMM0016/2020,8833
Iceland/322/2020,8834
England/20124012702/2020,8835
Denmark/ALAB-SSI414A/2020,8836
Denmark/ALAB-SSI413A/2020,8836
Denmark/ALAB-HH89/2020,8836
USA/NY-NYUMC156/2020,8837
Scotland/CVR200/2020,8839
England/SHEF-C02F7/2020,8840
England/SHEF-C04F1/2020,8840
England/SHEF-C053A/2020,8840
England/SHEF-C0691/2020,8840
USA/WA-S152/2020,8841
USA/WA-S153/2020,8841
USA/IL2/2020,8844
USA/WA-UW-517/2020,8845
Belgium/ULG-9619/2020,8847
USA/WA-S193/2020,8848
France/ARA12388/2020,8850
Gambia/GC19-029/2020,8850
France/ARA12249/2020,8850
France/IDF2532/2020,8850
France/ARA09588/2020,8850
Senegal/611/2020,8850
France/IDF2533/2020,8850
France/IDF2410/2020,8850
Slovakia/SK-BMC5/2020,8850
Luxembourg/LNS2818424/2020,8850
Australia/VIC1192/2020,8851
Australia/VIC857/2020,8851
Iceland/172/2020,8852
Iceland/169/2020,8852
Portugal/PT0005/2020,8853
England/20106004803/2020,8855
England/SHEF-BFCC0/2020,8855
Australia/VIC216/2020,8856
Australia/VIC292/2020,8856
Australia/VIC544/2020,8856
Australia/VIC298/2020,8856
Australia/VIC538/2020,8856
Australia/VIC155/2020,8856
Australia/VIC306/2020,8856
Australia/VIC990/2020,8856
USA/WA-UW245/2020,8857
USA/WA-S255/2020,8859
USA/CA-CZB045/2020,8859
USA/WA-UW-4766/2020,8859
England/CAMB-7AAD6/2020,8860
England/20144001904/2020,8865
England/20140048104/2020,8866
England/SHEF-C04E2/2020,8867
England/SHEF-C0682/2020,8867
England/SHEF-C0066/2020,8867
England/20139008704/2020,8867
England/SHEF-C00B1/2020,8867
England/SHEF-C00EE/2020,8867
Scotland/EDB073/2020,8868
USA/CA-CDPH-UC1/2020,8869
Wales/PHWC-28907/2020,8871
Scotland/CVR103/2020,8872
Scotland/CVR78/2020,8872
Scotland/CVR12/2020,8872
Scotland/CVR128/2020,8872
Scotland/CVR104/2020,8872
Scotland/CVR108/2020,8872
USA/WI-78/2020,8875
Denmark/ALAB-SSI204/2020,8876
USA/VA-DCLS-0092/2020,8877
USA/NY-PV09130/2020,8879
Australia/VIC225/2020,8880
England/NOTT-10E283/2020,8881
Sweden/20-08320/2020,8881
Iceland/565/2020,8881
Wales/PHWC-2458F/2020,8881
England/20124003702/2020,8881
Iceland/378/2020,8881
Iceland/578/2020,8881
Sweden/20-50357/2020,8881
Netherlands/NA_161/2020,8881
England/NOTT-10E2ED/2020,8881
Sweden/20-50315/2020,8881
USA/WA-UW291/2020,8881
Australia/VIC959/2020,8881
England/20144074504/2020,8881
USA/WI-10/2020,8883
USA/MN-MDH-119/2020,8883
USA/WI-75/2020,8883
USA/WI-62/2020,8883
USA/ID-UW-3888/2020,8883
Canada/NS_30/2020,8883
USA/WA-UW270/2020,8884
USA/WA-UW91/2020,8884
Belgium/OS-0325137/2020,8885
Scotland/EDB226/2020,8887
Scotland/EDB102/2020,8887
Scotland/EDB533/2020,8887
USA/NY-PV09187/2020,8889
USA/WA-S556/2020,8891
USA/WA-S376/2020,8891
USA/VA-DCLS-0051/2020,8892
Germany/NRW-32/2020,8893
Canada/ON_PHL5672/2020,8893
Denmark/ALAB-SSI418/2020,8893
Sweden/20-50123/2020,8895
France/CVL2000/2020,8896
England/201361021/2020,8897
England/CAMB-73949/2020,8899
Canada/ON_PHL1095/2020,8899
Switzerland/GE5007/2020,8901
Australia/VIC257/2020,8904
Australia/VIC341/2020,8904
Australia/VIC210/2020,8904
Australia/VIC254/2020,8904
Australia/NSW145/2020,8905
England/20130033304/2020,8907
USA/MN52-MDH52/2020,8908
USA/NY-NYUMC308/2020,8908
USA/MN38-MDH38/2020,8908
USA/WA-S224/2020,8909
USA/WA_0484/2020,8909
Belgium/ULG-8634/2020,8911
USA/AZ-TG268893/2020,8912
USA/NY-NYUMC334/2020,8913
Wales/PHWC-2871C/2020,8914
England/SHEF-C0E11/2020,8915
England/SHEF-D2DC4/2020,8915
France/ARA12270/2020,8917
Germany/NRW-35/2020,8919
USA/NY-NYUMC221/2020,8920
England/NOTT-10E3BD/2020,8923
England/NOTT-10E39F/2020,8923
England/NOTT-10EA8B/2020,8923
Portugal/PT0006b/2020,8924
Spain/Valencia96/2020,8925
Australia/NSW98/2020,8927
Australia/VIC532/2020,8927
USA/WA-UW38/2020,8928
Australia/VIC61/2020,8929
USA/NY-NYUMC197/2020,8930
Netherlands/NA_28/2020,8932
USA/WA-S273/2020,8933
USA/WA-UW47/2020,8933
USA/NJ-NYUMC84/2020,8935
England/SHEF-CE4C6/2020,8936
England/20131103204/2020,8937
Belgium/ULG-10108/2020,8939
Belgium/ULG-10107/2020,8939
England/NOTT-10EEBC/2020,8940
USA/WA-UW-4243/2020,8941
USA/NY-NYUMC316/2020,8943
USA/NY-WCMP10H08P/2020,8943
Australia/VIC1199/2020,8944
Scotland/EDB897/2020,8946
Wales/PHWC-273CE/2020,8947
Wales/PHWC-251D5/2020,8947
Wales/PHWC-2A167/2020,8947
Wales/PHWC-264DB/2020,8947
England/20139068504/2020,8948
USA/NY-WCMP10G05P/2020,8949
Australia/VIC1046/2020,8949
USA/NY-WCMP10D06P/2020,8949
Jordan/SR-042/2020,8952
Iceland/530/2020,8952
Iceland/540/2020,8952
Jordan/SR-035/2020,8952
England/NOTT-10E49C/2020,8952
Scotland/CVR171/2020,8952
Jordan/SR-053/2020,8952
Australia/VIC862/2020,8952
Scotland/EDB1453/2020,8953
Scotland/EDB1164/2020,8953
Scotland/EDB1411/2020,8953
Scotland/EDB1544/2020,8953
Scotland/EDB1452/2020,8953
Scotland/EDB1469/2020,8953
Scotland/EDB2011/2020,8953
Scotland/EDB1821/2020,8953
Scotland/EDB1830/2020,8953
Scotland/EDB1559/2020,8953
Scotland/EDB2057/2020,8953
Scotland/EDB1450/2020,8953
Denmark/ALAB-SSI114/2020,8955
USA/VA-DCLS-0054/2020,8956
Wales/PHWC-29E52/2020,8956
USA/NY-NYUMC169/2020,8956
USA/VA-DCLS-0060/2020,8956
USA/CT-UW256/2020,8957
USA/NY-WCMP11E04P/2020,8957
USA/VA-DCLS-0036/2020,10922
USA/VA-DCLS-0039/2020,10922
USA/VA-DCLS-0033/2020,10922
USA/VA-DCLS-0038/2020,10922
USA/VA-DCLS-0034/2020,10922
USA/VA-DCLS-0047/2020,10922
USA/VA-DCLS-0007/2020,10922
USA/CA-CZB0110/2020,8960
Sweden/20-08687/2020,8961
USA/NY-NYUMC281/2020,8962
USA/NY-NYUMC237/2020,8962
USA/NY-NYUMC346/2020,8962
USA/WA-S497/2020,8963
USA/WA-S394/2020,8963
Finland/13M69/2020,8967
Denmark/ALAB-HH13/2020,8967
Denmark/ALAB-SSI346/2020,8967
England/20146007004/2020,8968
Australia/VIC848/2020,8969
Denmark/ALAB-SSI446/2020,8971
Russia/Vector_77628/2020,8972
USA/WI-04/2020,8973
USA/WA-UW104/2020,8973
USA/WI-05/2020,8973
USA/WI-74/2020,8973
USA/WI-29/2020,8973
USA/WI-92/2020,8973
USA/UN-UW-536/2020,8973
USA/WA-UW-1322/2020,8973
USA/NY-WCMP2H03P/2020,8973
DRC/KN-0054/2020,8975
USA/WY-WYPHL008/2020,8976
USA/WY-WYPHL006/2020,8976
USA/WY-WYPHL007/2020,8976
USA/WY-WYPHL004/2020,8976
France/ARA12915/2020,8977
USA/NY-NYUMC188/2020,8978
Denmark/ALAB-SSI164/2020,8979
Germany/NRW-38/2020,8979
CostaRica/0004/2020,8979
Denmark/ALAB-SSI409/2020,8979
Denmark/ALAB-SSI361/2020,8979
Denmark/ALAB-SSI126/2020,8979
Denmark/ALAB-SSI272/2020,8979
Denmark/ALAB-SSI402/2020,8979
Australia/VIC494/2020,8980
England/20148006304/2020,8981
England/SHEF-C00A2/2020,8983
England/SHEF-D0528/2020,8983
England/SHEF-C9030/2020,8983
England/SHEF-CAA9B/2020,8983
England/SHEF-C00FD/2020,8983
England/SHEF-C027F/2020,8983
England/SHEF-C0215/2020,8983
England/SHEF-D1A55/2020,8983
England/SHEF-C0BA1/2020,8983
England/SHEF-C0057/2020,8983
England/SHEF-C3DF3/2020,8983
England/SHEF-CA6E2/2020,8983
England/SHEF-BFEAC/2020,8984
Iceland/573/2020,8985
USA/WA-UW-2181/2020,8987
USA/IN_82003/2020,8988
USA/IN_92003/2020,8988
USA/IN_72003/2020,8988
USA/NY-WCMP10E02P/2020,8989
USA/NJ-NYUMC367/2020,10956
USA/NY-PV09157/2020,10956
England/20129016104/2020,8994
Australia/NSW160/2020,8996
Australia/NSW161/2020,8996
Australia/VIC137/2020,8997
Australia/VIC170/2020,8997
Australia/NSW19/2020,8999
Wales/PHWC-269AF/2020,9000
Japan/P3-1/2020,9003
Japan/P3-2/2020,9003
Canada/ON_PHL4464/2020,9005
Canada/ON_PHL3802/2020,9005
Canada/MB_8/2020,9005
Canada/ON_PHL4069/2020,9005
Canada/ON_PHL5705/2020,9005
Spain/Madrid_H12_1703/2020,10957
USA/NY-PV08443/2020,9007
USA/NY-PV08468/2020,9007
HongKong/VM20002868/2020,9008
HongKong/VM20002907/2020,9008
USA/NY-NYUMC133/2020,9009
USA/AZ-TG268915/2020,9009
Canada/BC_6404889/2020,9009
USA/AZ-TG270152/2020,9009
USA/AZ-TG272213/2020,9009
USA/AZ-TG269439/2020,9009
USA/AZ-TG270200/2020,9009
USA/AZ-TG269883/2020,9009
USA/NY-PV09087/2020,9009
USA/RI_0882/2020,9009
USA/CA-CZB0701/2020,9011
USA/CA-CZB078/2020,9011
USA/WI-14/2020,9012
USA/WI-21/2020,9012
Taiwan/CGMH-CGU-15/2020,10958
England/20124037102/2020,9016
Denmark/ALAB-SSI472/2020,9020
Denmark/ALAB-SSI393/2020,9020
Denmark/ALAB-SSI385/2020,9020
Denmark/ALAB-SSI478/2020,9020
Denmark/ALAB-SSI383/2020,9020
Denmark/ALAB-HH81/2020,9020
Denmark/ALAB-SSI462/2020,9020
Denmark/ALAB-HH57/2020,9020
Denmark/ALAB-SSI364/2020,9020
Denmark/ALAB-SSI411A/2020,9020
Denmark/ALAB-SSI483/2020,9020
Denmark/ALAB-SSI506/2020,9020
Denmark/ALAB-SSI484/2020,9020
Sweden/20-08684/2020,9020
Denmark/ALAB-SSI456/2020,9020
Denmark/ALAB-SSI420A/2020,9020
Denmark/ALAB-SSI371/2020,9020
Denmark/ALAB-HH61/2020,9020
Denmark/ALAB-SSI403A/2020,9020
Denmark/ALAB-SSI376/2020,9020
Denmark/ALAB-HH77/2020,9020
Spain/Madrid201105/2020,9021
USA/WA-UW184/2020,10940
Scotland/CVR169/2020,9023
Norway/1811/2020,9024
England/SHEF-C9F33/2020,9025
Belgium/ULG-8578/2020,9026
Australia/VIC388/2020,9027
USA/MA_2652/2020,9028
Spain/Madrid_H12_2410/2020,9031
Fujian/IM3520016T/2020,9032
Fujian/IM3520017T/2020,9032
Luxembourg/LNS8602041/2020,9035
USA/NY-NYUMC81/2020,9036
Australia/NSW70/2020,9039
Australia/NSW72/2020,9039
Australia/NSW69/2020,9039
Australia/NSW71/2020,9039
USA/AZ-TG273280/2020,9040
USA/AZ-TG269440/2020,9040
USA/AZ-TG273282/2020,9040
England/20129011204/2020,9041
USA/WA-UW263/2020,9043
USA/PA_2734/2020,9044
Wales/PHWC-2A02E/2020,9045
Iceland/150/2020,10942
Netherlands/ZuidHolland_36/2020,10942
Netherlands/ZuidHolland_35/2020,10942
USA/CT-UW-6259/2020,9047
Iceland/347/2020,9049
England/20129114604/2020,9051
Australia/VIC202/2020,9052
England/20110136302/2020,9052
England/CAMB-74492/2020,9052
Australia/VIC196/2020,9052
England/SHEF-C1B37/2020,9053
USA/MN130-MDH130/2020,10924
Wales/PHWC-24534/2020,10938
USA/WA-UW-1593/2020,9055
Australia/VIC1107/2020,9056
Australia/VIC785/2020,9056
Australia/VIC1056/2020,9056
England/NOTT-10E186/2020,9060
Scotland/EDB188/2020,9061
Wales/PHWC-27E18/2020,9061
Wales/PHWC-2B315/2020,9061
Wales/PHWC-27DA2/2020,9061
Wales/PHWC-286C4/2020,9061
England/20124030003/2020,10934
USA/WA-UW-4180/2020,9063
USA/WA-S569/2020,9063
Australia/VIC293/2020,9065
USA/WA-UW107/2020,9067
Belgium/MS-0324134/2020,9068
USA/WA-S359/2020,10936
Iceland/310/2020,10930
Iceland/193/2020,10930
Iceland/181/2020,10930
USA/WA-UW-1441/2020,9071
USA/WA-UW-3908/2020,9071
USA/WA-UW-1320/2020,9071
Belgium/ULG-10017/2020,9075
England/20142014504/2020,9076
Luxembourg/LNS5611124/2020,10932
USA/VA-DCLS-0063/2020,10926
USA/VA-DCLS-0064/2020,10926
USA/NY-PV08448/2020,9079
Netherlands/NA_134/2020,9080
Belgium/RJL-030588/2020,9081
Puerto_Rico/CDC-S11/2020,9083
England/CAMB-76D59/2020,9084
Belgium/RHA-0324177/2020,9085
Turkey/HSGM-4706/2020,10858
Singapore/52/2020,10908
France/IDF3386/2020,9087
England/NOTT-10E47E/2020,9089
Canada/ON_PHL1083/2020,9090
Canada/NL_34/2020,9090
England/20139051002/2020,9093
Australia/VIC1157/2020,10918
Australia/VIC563/2020,10918
Australia/VIC319/2020,10918
Australia/VIC912/2020,10918
Australia/VIC610/2020,10918
Australia/VIC804/2020,10918
Australia/VIC938/2020,10918
Australia/VIC974/2020,10918
Australia/VIC417/2020,10918
USA/NY-PV09301/2020,9095
England/20129083204/2020,9096
Taiwan/299/2020,9097
Australia/VIC1018/2020,9099
Australia/VIC468/2020,9099
Australia/VIC302/2020,9099
Greece/133/2020,9100
England/20139047404/2020,10909
Iceland/341/2020,10909
England/20139068804/2020,10909
USA/NY-Wadsworth-10496-01/2020,10914
England/20132108104/2020,9103
Scotland/CVR133/2020,9104
Scotland/CVR42/2020,9104
Scotland/CVR37/2020,9104
Belgium/ULG-6638/2020,9105
Belgium/ULG-10080/2020,9105
Australia/VIC84/2020,9107
England/CAMB-73994/2020,9108
USA/WA-S326/2020,10916
USA/WA-S555/2020,10916
USA/WA-S447/2020,10916
USA/WA-S380/2020,10916
USA/WA-S316/2020,10916
USA/NY-NYUMC226/2020,9113
USA/WA-S489/2020,9115
USA/WA-S404/2020,10892
USA/NY-PV09029/2020,10901
Canada/BC_5275718/2020,9119
USA/MD_0026/2020,9121
USA/NY-NYUMC311/2020,9124
USA/WA-UW166/2020,9125
USA/WA-UW-5181/2020,10902
Belgium/ULG-10058/2020,9127
Scotland/CVR166/2020,9128
Scotland/CVR1000/2020,9128
Scotland/CVR922/2020,9128
USA/UN-UW-5769/2020,9129
Netherlands/NA_268/2020,10904
Netherlands/ZuidHolland_56/2020,10904
Portugal/PT0060/2020,10904
USA/NY-NYUMC365/2020,10898
Netherlands/ZuidHolland_31/2020,9135
Iceland/222/2020,9135
Iceland/293/2020,9135
Germany/NRW-34/2020,9135
Iceland/157/2020,9135
USA/WA-UW-2016/2020,9136
USA/WI-257/2020,9137
USA/WI-99/2020,9137
USA/WI-230/2020,9137
USA/WI-242/2020,9137
England/201340875/2020,9139
USA/NY-NYUMC59/2020,10900
France/ARA10165/2020,9143
France/ARA10163/2020,9143
Canada/BC_4799711/2020,9147
USA/WA-S242/2020,9147
England/20118044606/2020,9148
Canada/MB_38/2020,9149
Australia/VIC1219/2020,10876
England/CAMB-7BFE5/2020,10890
England/20120002102/2020,9152
Belgium/SB-030990/2020,9153
England/20134017504/2020,9154
France/HF2393/2020,9155
England/20126009204/2020,9156
Iceland/227/2020,9159
USA/AZ-TG271882/2020,9160
USA/AZ-TG271888/2020,9160
USA/AZ-TG271922/2020,9160
Australia/NSW159/2020,9161
USA/NC_0024/2020,9163
Slovakia/SK-BMC2/2020,9163
USA/IL-UW353/2020,9163
USA/MA_8932/2020,9163
USA/MA_3614/2020,9163
USA/MA_3642/2020,9163
USA/MA_4811/2020,9163
Iceland/593/2020,9164
USA/NY-NYUMC103/2020,10888
Beijing/BJ287/2020,10877
Beijing/Wuhan_IME-BJ07/2020,10877
Beijing/BJ288/2020,10877
England/20130049704/2020,10882
Australia/VIC261/2020,9167
Australia/VIC184/2020,9167
Australia/VIC259/2020,9167
USA/WA-UW162/2020,9168
USA/WA-UW293/2020,9169
Portugal/PT0089/2020,9171
HongKong/HKPU64-1202/2020,9172
USA/NY-NYUMC246/2020,9173
Scotland/EDB142/2020,10878
USA/WA-UW-2108/2020,9175
Iceland/374/2020,9176
USA/WA-S35/2020,9177
USA/WA-UW204/2020,9180
USA/WA-UW231/2020,9180
England/20132072802/2020,9181
Scotland/EDB1169/2020,10860
Australia/VIC733/2020,10869
Luxembourg/LNS8258882/2020,9183
France/IDF3236/2020,9184
India/3239/2020,9185
India/3118/2020,9185
USA/NY-PV09047/2020,9187
Denmark/ALAB-SSI167/2020,9189
Denmark/ALAB-SSI146/2020,9189
Denmark/ALAB-SSI171/2020,9189
SaudiArabia/SCDC-3321/2020,9191
SaudiArabia/SCDC-3324/2020,9191
Australia/VIC38/2020,9192
England/20134072704/2020,9193
USA/WA-S154/2020,9195
Iceland/173/2020,10872
USA/NY-NYUMC287/2020,10861
Luxembourg/LNS7438855/2020,10866
Luxembourg/LNS6969569/2020,10866
USA/NY-PV09198/2020,9199
USA/NY-PV09134/2020,9199
Belgium/ITM_C211/2020,9200
Australia/VIC214/2020,9201
USA/WI-146/2020,10868
USA/WI-88/2020,10868
USA/WI-129/2020,10868
Wales/PHWC-277FF/2020,10862
Singapore/66/2020,9208
Singapore/60/2020,9208
Australia/VIC59/2020,9208
Singapore/67/2020,9208
Singapore/65/2020,9208
Singapore/70/2020,9208
Singapore/57/2020,9208
USA/NY-PV08120/2020,9209
USA/NY-PV08121/2020,9209
Australia/NSW133/2020,10600
USA/NY-NYUMC196/2020,10794
Australia/VIC121/2020,10844
England/20124029802/2020,9216
Belgium/UGent-40/2020,9220
Wales/PHWC-26699/2020,10854
France/HF4220/2020,9223
USA/NY-PV09044/2020,9224
England/20128014806/2020,9225
USA/WY-WYPHL018/2020,9227
Wales/PHWC-2A10D/2020,9229
Belgium/SC-0319113/2020,10845
Scotland/EDB789/2020,9231
Wales/PHWC-27197/2020,9231
Scotland/EDB373/2020,9231
USA/WA-UW-1840/2020,9235
USA/WA-UW290/2020,9235
Australia/VIC25/2020,9236
USA/WA-UW141/2020,10852
England/20138019804/2020,9239
Australia/VIC241/2020,9240
Russia/Sverdlovsk-71903/2020,9241
USA/WA-UW40/2020,9243
Wales/PHWC-25FBD/2020,9244
Wales/PHWC-27A50/2020,9244
Wales/PHWC-29C2B/2020,9244
England/20134077404/2020,10828
China/WF0028/2020,10842
Australia/VIC204/2020,9248
Australia/VIC69/2020,9248
Australia/VIC68/2020,9248
USA/WA-UW-1870/2020,9251
USA/WA-UW-4213/2020,9251
USA/WA-UW-1739/2020,9251
USA/WA-UW-4035/2020,9251
USA/WA-UW-3932/2020,9251
USA/WA-UW-2219/2020,9251
USA/WA-UW-1879/2020,9251
USA/WA-UW-1854/2020,9251
USA/WA-UW-1646/2020,9251
USA/WA-UW-4279/2020,9251
USA/NY-NYUMC242/2020,9252
USA/WA-UW-1433/2020,9253
USA/WA-UW-3946/2020,9253
Wales/PHWC-2861F/2020,9256
Wales/PHWC-27407/2020,9256
Wales/PHWC-29BB5/2020,9256
England/CAMB-7F8E6/2020,9259
USA/UN-UW-1449/2020,10840
England/20132004704/2020,9263
Iceland/296/2020,9265
USA/NY-WCMP10D09P/2020,9267
England/NOTT-10DFE7/2020,10836
Iceland/331/2020,9271
Australia/NSW73/2020,9272
England/20142026502/2020,9273
USA/WA-UW-3917/2020,9275
Denmark/ALAB-SSI522/2020,9276
Iceland/9/2020,9277
England/CAMB-7AFF5/2020,9279
Belgium/ULG-10139/2020,9281
USA/WA-UW43/2020,9282
USA/WA-S251/2020,9282
USA/WA-UW44/2020,9282
USA/WA-UW229/2020,9282
USA/WA-UW59/2020,9282
USA/WA-S459/2020,9282
USA/WA-S159/2020,9282
USA/NY-WCMP12D02P/2020,9283
Iceland/74/2020,9283
USA/NY-WCMP12G01P/2020,9283
USA/WI-83/2020,9284
England/20132091904/2020,9285
Iceland/28/2020,9288
Australia/NSW129/2020,9289
Guangdong/20SF254/2020,9291
Australia/NSW94/2020,10818
