Strain,Vertex
Australia/VIC273/2020,1779
Belgium/ULG-10055/2020,1783
England/20126034602/2020,1785
Belgium/VNP-0320107/2020,1788
Australia/VIC389/2020,1792
England/20134009504/2020,1793
Australia/VIC660/2020,1797
England/20138063104/2020,1800
England/20138080104/2020,1800
Belgium/FM-030592/2020,1801
England/20138016904/2020,1803
England/201380281/2020,1804
Australia/VIC576/2020,1807
England/20128035406/2020,1808
Croatia/AU-S10/2020,1809
England/20126034302/2020,1810
England/20134015902/2020,1823
England/20132107704/2020,1825
England/201380277/2020,1829
England/20130034604/2020,1832
Australia/VIC154/2020,1833
England/20132054504/2020,1837
Australia/VIC164/2020,1844
Chile/Talca-1/2020,1849
England/200960041/2020,1855
Belgium/ULG-9618/2020,1856
Australia/QLD09/2020,1859
Australia/VIC721/2020,1860
Belgium/ULG-8810/2020,1861
Canada/BC_6981299/2020,1865
Belgium/RS-0324138/2020,1868
Australia/VIC30/2020,1871
England/20134025704/2020,1872
England/20124035802/2020,1874
Australia/VIC706/2020,1875
England/20129177504/2020,1877
England/201360221/2020,1888
CostaRica/0002/2020,1889
England/20138083904/2020,1890
Belgium/ULG-10049/2020,1897
Brazil/ES-225/2020,1900
England/20132082204/2020,1903
England/20132005404/2020,1905
England/201360117/2020,1906
England/20132031404/2020,1908
England/201380049/2020,1911
Belgium/ULG-10112/2020,1916
Denmark/ALAB-SSI497/2020,1923
England/20129015404/2020,1924
Canada/ON_PHL3877/2020,1931
Austria/CeMM0006/2020,1933
Australia/VIC525/2020,1935
Australia/VIC530/2020,1936
England/20109097703/2020,1940
England/20109053106/2020,1943
Canada/ON_PHL1898/2020,1944
England/20124034702/2020,1945
England/20130072104/2020,1947
England/20130053004/2020,1948
Australia/VIC816/2020,1949
DRC/KN-0058/2020,1952
Australia/VIC967/2020,1955
England/20130033404/2020,1957
Australia/NSW05/2020,1963
Belgium/ULG-10104/2020,1964
Australia/VIC844/2020,1967
England/201360198/2020,1968
England/20132022204/2020,1969
Australia/QLD02/2020,1971
Canada/BC_3842755/2020,1972
England/20109035906/2020,2397
England/20132091504/2020,2397
Australia/VIC219/2020,2397
Belgium/ULG-3000/2020,2397
England/20134068704/2020,2397
England/20132003204/2020,2397
England/20134025204/2020,2397
Australia/VIC860/2020,2397
Australia/VIC1138/2020,2397
Canada/ON_PHL3695/2020,2397
Australia/VIC674/2020,2397
Australia/VIC658/2020,2397
Belgium/ULG-10057/2020,2397
Australia/VIC443/2020,2397
Belgium/DHWM-03041/2020,2397
CzechRepublic/IAB_17/2020,2397
Argentina/C121/2020,2397
Belgium/ULG-10082/2020,2397
Australia/VIC212/2020,2397
Australia/VIC1355/2020,2397
Australia/VIC957/2020,2397
England/20132100404/2020,2397
England/201360126/2020,2397
England/20129174804/2020,2397
England/201380042/2020,2397
Belgium/ULG-10013/2020,2397
Denmark/ALAB-SSI235/2020,2397
Australia/VIC190/2020,2397
Australia/VIC387/2020,2397
Australia/VIC850/2020,2397
Australia/VIC250/2020,2397
England/20134007004/2020,2397
Australia/VIC311/2020,2397
England/20132096304/2020,2397
England/201360017/2020,2397
England/201360137/2020,2397
Australia/VIC309/2020,2397
Australia/VIC109/2020,2397
Canada/ON_PHL0977/2020,2397
Belgium/ULG-10072/2020,2397
England/201361008/2020,2397
Denmark/ALAB-SSI125/2020,2397
Australia/VIC45/2020,2397
Australia/VIC310/2020,2397
England/201361041/2020,2397
England/20124030802/2020,2397
England/20132105704/2020,2397
Belgium/ML-0324164/2020,2397
Australia/VIC363/2020,2397
England/20134007104/2020,2397
Belgium/PC-0325182/2020,2397
England/201360136/2020,2397
England/20129035404/2020,2397
England/20132032504/2020,2397
Belgium/NMA-0324169/2020,2397
England/20124096802/2020,2397
England/20134071504/2020,2397
Denmark/ALAB-SSI469/2020,2397
England/201380054/2020,2397
Denmark/ALAB-SSI109/2020,2397
Denmark/ALAB-SSI216/2020,2397
England/201360170/2020,2397
Canada/ON_PHL3536/2020,2397
Denmark/ALAB-SSI263/2020,2397
Australia/VIC438/2020,2397
Australia/VIC238/2020,2397
Australia/VIC638/2020,2397
England/20110058706/2020,2397
Australia/VIC334/2020,2397
Australia/VIC409/2020,2397
Denmark/ALAB-SSI412/2020,2397
Belgium/ULG-9714/2020,2397
Belgium/NIM-0324161/2020,2397
Australia/VIC764/2020,2397
Australia/VIC603/2020,2397
Australia/VIC43/2020,2397
Canada/ON_PHL6922/2020,2397
Australia/VIC156/2020,2397
Australia/VIC356/2020,2397
Australia/VIC948/2020,2397
Australia/VIC852/2020,2397
England/201361022/2020,2397
Belgium/ULG-10014/2020,2397
Australia/VIC557/2020,2047
Australia/VIC612/2020,2048
Australia/VIC617/2020,2048
DRC/431/2020,2049
England/20130071904/2020,2050
Denmark/ALAB-HH13/2020,2051
Denmark/ALAB-SSI346/2020,2051
Australia/VIC257/2020,2052
Australia/VIC341/2020,2052
Australia/VIC210/2020,2052
Australia/VIC254/2020,2052
Australia/VIC1041/2020,2053
Australia/VIC49/2020,2054
Belgium/CF-0324119/2020,2055
England/20104023103/2020,2056
Australia/VIC1042/2020,2057
Australia/VIC426/2020,2059
Belgium/ULG-8634/2020,2060
Belgium/ULG-8595/2020,2061
England/20124101102/2020,2063
Belgium/ULG-6754/2020,2064
Denmark/ALAB-SSI472/2020,2065
Denmark/ALAB-SSI393/2020,2065
Denmark/ALAB-SSI385/2020,2065
Denmark/ALAB-SSI478/2020,2065
Denmark/ALAB-SSI383/2020,2065
Denmark/ALAB-SSI462/2020,2065
Denmark/ALAB-HH81/2020,2065
Denmark/ALAB-HH57/2020,2065
Denmark/ALAB-SSI411A/2020,2065
Denmark/ALAB-SSI364/2020,2065
Denmark/ALAB-SSI483/2020,2065
Denmark/ALAB-SSI506/2020,2065
Denmark/ALAB-SSI484/2020,2065
Denmark/ALAB-SSI456/2020,2065
Denmark/ALAB-SSI420A/2020,2065
Denmark/ALAB-SSI371/2020,2065
Denmark/ALAB-HH61/2020,2065
Denmark/ALAB-SSI403A/2020,2065
Denmark/ALAB-HH77/2020,2065
Denmark/ALAB-SSI376/2020,2065
Belgium/ULG-10086/2020,2066
Australia/VIC1018/2020,2071
Australia/VIC468/2020,2071
Australia/VIC302/2020,2071
Australia/VIC61/2020,2072
England/20134067304/2020,2075
Belgium/ULG-3665/2020,2076
Belgium/ULG-3662/2020,2076
England/20126012604/2020,2077
Belgium/PJM-0325166/2020,2079
Australia/VIC120/2020,2080
England/201360220/2020,2081
Australia/VIC482/2020,2082
Australia/VIC803/2020,2082
England/20129173804/2020,2083
Australia/VIC287/2020,2084
Belgium/ULG-10108/2020,2085
Belgium/ULG-10107/2020,2085
Australia/VIC1199/2020,2087
Belgium/VM-0325171/2020,2088
Denmark/ALAB-SSI426/2020,2089
England/20109050606/2020,2093
Denmark/ALAB-SSI159/2020,2095
Denmark/ALAB-SSI160/2020,2095
Denmark/ALAB-SSI271/2020,2095
Denmark/ALAB-SSI114/2020,2096
Australia/VIC966/2020,2097
Australia/VIC665/2020,2098
Denmark/ALAB-SSI458/2020,2101
England/20134047404/2020,2105
Australia/VIC848/2020,2107
Denmark/ALAB-SSI446/2020,2108
Australia/VIC805/2020,2109
Australia/VIC106/2020,2111
DRC/KN-0054/2020,2112
Denmark/ALAB-SSI164/2020,2113
CostaRica/0004/2020,2113
Denmark/ALAB-SSI409/2020,2113
Denmark/ALAB-SSI361/2020,2113
Denmark/ALAB-SSI126/2020,2113
Denmark/ALAB-SSI272/2020,2113
Denmark/ALAB-SSI402/2020,2113
Australia/VIC494/2020,2115
England/20129020004/2020,2116
England/20129044404/2020,2117
Denmark/ALAB-SSI280/2020,2119
Belgium/EBN-0323116/2020,2121
England/20130034804/2020,2123
Denmark/ALAB-SSI494/2020,2124
England/20129016104/2020,2125
Australia/VIC562/2020,2128
Denmark/ALAB-SSI155/2020,2129
Denmark/ALAB-SSI302/2020,2129
Australia/VIC137/2020,2130
Australia/VIC170/2020,2130
Australia/NSW19/2020,2131
Australia/VIC531/2020,2132
Australia/VIC131/2020,2132
Australia/VIC247/2020,2132
Australia/VIC321/2020,2132
Australia/VIC216/2020,2133
Australia/VIC292/2020,2133
Australia/VIC544/2020,2133
Australia/VIC298/2020,2133
Australia/VIC155/2020,2133
Australia/VIC538/2020,2133
Australia/VIC306/2020,2133
Australia/VIC990/2020,2133
Canada/ON_PHL4464/2020,2135
Canada/ON_PHL3802/2020,2135
Canada/MB_8/2020,2135
Canada/ON_PHL4069/2020,2135
Canada/ON_PHL5705/2020,2135
Belgium/ULG-10051/2020,2136
Belgium/ULG-10115/2020,2136
England/201340120/2020,2139
Australia/VIC159/2020,2140
Denmark/ALAB-SSI167/2020,2141
Denmark/ALAB-SSI146/2020,2141
Denmark/ALAB-SSI171/2020,2141
Australia/VIC727/2020,2143
Australia/VIC888/2020,2144
Canada/ON_PHL3680/2020,2148
Denmark/ALAB-SSI414A/2020,2149
Denmark/ALAB-SSI413A/2020,2149
Denmark/ALAB-HH89/2020,2149
Australia/VIC157/2020,2151
Australia/VIC89/2020,2151
Belgium/LD-030597/2020,2153
Belgium/VMC-030695/2020,2153
Belgium/ULG-10007/2020,2156
England/20130033704/2020,2157
Belgium/RDC-030961/2020,2161
England/20129071204/2020,2162
England/20129001404/2020,2164
Australia/VIC202/2020,2165
England/20110136302/2020,2165
Australia/VIC196/2020,2165
England/20132017604/2020,2167
Chile/Santiago_op3d1/2020,2168
Chile/Santiago-1/2020,2168
Australia/VIC1107/2020,2169
Australia/VIC785/2020,2169
Australia/VIC1056/2020,2169
Australia/VIC1157/2020,2175
Australia/VIC563/2020,2175
Australia/VIC319/2020,2175
Australia/VIC912/2020,2175
Australia/VIC610/2020,2175
Australia/VIC804/2020,2175
Australia/VIC938/2020,2175
Australia/VIC417/2020,2175
Australia/VIC974/2020,2175
Belgium/BM-03012/2020,2177
Canada/ON_PHL1083/2020,2178
Canada/NL_34/2020,2178
Australia/NSW24/2020,2179
Australia/NSW06/2020,2179
England/201380025/2020,2181
England/201380024/2020,2181
Australia/VIC142/2020,2183
Belgium/MS-0324134/2020,2184
Australia/VIC639/2020,2185
Belgium/BDW-030694/2020,2188
Belgium/BS-030598/2020,2188
England/20128037504/2020,2192
Belgium/ITM_C147/2020,2195
Belgium/ULG-10017/2020,2197
Australia/VIC959/2020,2199
England/20124003702/2020,2199
Australia/NSW18/2020,2200
Australia/VIC105/2020,2201
England/201360201/2020,2204
Australia/VIC951/2020,2205
Australia/VIC151/2020,2207
Australia/VIC449/2020,2209
Australia/VIC283/2020,2209
Australia/VIC798/2020,2211
Australia/VIC261/2020,2215
Australia/VIC1275/2020,2215
Australia/VIC184/2020,2215
Australia/VIC259/2020,2215
Australia/VIC736/2020,2219
Australia/VIC264/2020,2220
Canada/BC_6004567/2020,2221
Belgium/ULG-6638/2020,2224
Belgium/ULG-10080/2020,2224
England/201300860/2020,2225
Australia/VIC777/2020,2226
England/20124036002/2020,2227
Australia/VIC84/2020,2228
Australia/VIC59/2020,2231
Belgium/RS-030257/2020,2232
Australia/VIC732/2020,2235
DRC/KN-0060/2020,2430
DRC/243/2020,2430
England/20126063003/2020,2240
England/20126003802/2020,2241
Beijing/BJ287/2020,2244
Beijing/Wuhan_IME-BJ07/2020,2244
Beijing/BJ288/2020,2244
Australia/NSW31/2020,2426
Australia/NSW15/2020,2426
Belgium/GOF-030578/2020,2429
England/20128036004/2020,2247
Australia/VIC862/2020,2249
Canada/BC_17397/2020,2252
Denmark/ALAB-SSI154/2020,2255
Belgium/ULG-10118/2020,2256
England/20124008902/2020,2257
Canada/NS_31/2020,2259
Canada/NS_13/2020,2259
England/20126011506/2020,2260
Denmark/ALAB-HH16/2020,2418
Denmark/ALAB-HH17/2020,2418
Australia/VIC380/2020,2418
Denmark/ALAB-SSI168/2020,2418
Australia/VIC1140/2020,2267
Canada/MB_38/2020,2271
England/20138063204/2020,2272
Australia/VIC188/2020,2273
Australia/VIC357/2020,2274
England/20120002102/2020,2276
Belgium/SB-030990/2020,2277
Denmark/ALAB-SSI449/2020,2410
Australia/VIC628/2020,2413
Australia/VIC475/2020,2413
Australia/VIC1192/2020,2279
Australia/VIC857/2020,2279
England/20129171304/2020,2281
Australia/VIC700/2020,2283
Belgium/DCS-0325158/2020,2412
Australia/VIC739/2020,2287
England/20129174604/2020,2288
Australia/VIC872/2020,2408
England/20132072802/2020,2299
Canada/NS_30/2020,2404
Australia/VIC558/2020,2269
Australia/VIC121/2020,2334
Australia/VIC385/2020,2303
Belgium/ULG-9647/2020,2305
Canada/BC_5522039/2020,2394
Belgium/MJP-030684/2020,2311
England/20129011104/2020,2313
Australia/VIC492/2020,2316
Anhui/SZ005/2020,2320
Belgium/ITM_C211/2020,2321
Australia/VIC214/2020,2324
Canada/ON_PHL6883/2020,2386
Australia/VIC113/2020,2389
England/20134021804/2020,2327
Australia/VIC718/2020,2331
China/WF0028/2020,2332
DRC/215/2020,2388
England/20128034002/2020,2335
Belgium/SC-0319113/2020,2337
England/20124029802/2020,2339
Belgium/UGent-40/2020,2340
Canada/ON_PHL3741/2020,2341
Australia/VIC40/2020,2378
Australia/VIC1046/2020,2381
Australia/VIC168/2020,2345
England/20128014806/2020,2347
Australia/QLDID931/2020,2348
Australia/VIC1087/2020,2374
Australia/VIC25/2020,2351
Denmark/SSI-04/2020,2352
Australia/VIC733/2020,2355
England/20138019804/2020,2356
Australia/VIC204/2020,2370
Australia/VIC69/2020,2370
Australia/VIC68/2020,2370
Denmark/ALAB-SSI424A/2020,2359
Australia/VIC407/2020,2364
England/20136097402/2020,2365
Brazil/CV21/2020,2366
England/20124011302/2020,2371
Belgium/UGent-33/2020,2372
Denmark/ALAB-SSI482/2020,2373
England/20129013302/2020,2362
England/20132004704/2020,2379
Australia/VIC316/2020,2358
Denmark/ALAB-SSI522/2020,2387
Australia/VIC1235/2020,2354
Australia/VIC953/2020,2354
Australia/VIC1220/2020,2354
Australia/VIC241/2020,2357
DRC/376/2020,2393
England/20132091904/2020,2395
Canada/BC_6502001/2020,2350
Belgium/ULG-9739/2020,2399
Australia/VIC390/2020,2400
Belgium/ULG-9742/2020,2401
England/20131103904/2020,2403
Australia/NSW25/2020,2405
Australia/VIC581/2020,2346
Australia/VIC583/2020,2346
England/20129036504/2020,2349
England/20124036902/2020,2407
England/20104008802/2020,2409
Denmark/ALAB-SSI507/2020,2411
Australia/VIC251/2020,2342
England/20128012704/2020,2415
England/20124030003/2020,2416
Belgium/ULG-10054/2020,2423
England/20126035502/2020,2425
England/20118044606/2020,2270
England/20128011006/2020,2431
Australia/VIC201/2020,2433
Belgium/ULG-10134/2020,2330
Australia/VIC766/2020,2333
Canada/BC_6404889/2020,2439
Australia/VIC1079/2020,2441
England/20104002606/2020,2443
DRC/1376/2020,2449
England/20109050806/2020,2328
Belgium/ULG-10022/2020,2322
Australia/VIC38/2020,2314
Australia/VIC1164/2020,2317
Australia/VIC1189/2020,2310
England/20134027504/2020,2290
England/20126009204/2020,2282
England/20134017504/2020,2280
Belgium/RHA-0324177/2020,2206
England/20134023704/2020,2266
England/20100001406/2020,2262
England/201340875/2020,2264
Canada/BC_4799711/2020,2261
Belgium/ULG-10058/2020,2253
Canada/BC_5275718/2020,2246
Australia/VIC946/2020,2248
Australia/VIC172/2020,2234
Denmark/ALAB-HH06/2020,2222
Australia/VIC303/2020,2214
Australia/VIC1055/2020,2142
Belgium/RJL-030588/2020,2202
England/20124095202/2020,2198
England/20132020804/2020,2190
Australia/VIC293/2020,2182
Canada/ON_PHL8580/2020,2166
Australia/VIC300/2020,2158
Australia/VIC1186/2020,2150
Australia/VIC262/2020,2078
Canada/BC_8150537/2020,2138
Belgium/MC-0323129/2020,2134
Belgium/ULG-10040/2020,2126
Australia/VIC267/2020,2110
Australia/VIC211/2020,2110
Australia/VIC553/2020,2110
Australia/VIC448/2020,2106
Belgium/LY-030575/2020,2102
CzechRepublic/IAB_12/2020,2094
DRC/397/2020,2086
Australia/VIC916/2020,2074
Australia/VIC532/2020,2070
England/20129178204/2020,2058
England/201361021/2020,2046
Australia/VIC95/2020,2038
Australia/VIC414/2020,2030
Denmark/ALAB-SSI204/2020,2022
Belgium/ULG-10069/2020,2438
Australia/VIC355/2020,2006
Canada/ON_PHL0539/2020,1994
England/20134016504/2020,2440
Argentina/C3013/2020,1973
England/20106004803/2020,1975
Argentina/PAIS_A012/2020,1977
Austria/CeMM0016/2020,1979
England/20124012702/2020,1981
Australia/VIC396/2020,1984
Canada/BC_8606204/2020,1986
Belgium/UGent-2/2020,1987
England/20138027404/2020,1988
Australia/VIC384/2020,1989
Australia/VIC536/2020,1992
Belgium/ULG-9619/2020,1995
Australia/VIC278/2020,1999
CostaRica/0001/2020,2003
Denmark/ALAB-SSI143/2020,2442
England/20129010204/2020,2017
Australia/VIC481/2020,2018
Australia/VIC1134/2020,2019
Australia/VIC1209/2020,2020
England/20132099304/2020,2023
England/20132080804/2020,2027
Australia/VIC225/2020,2028
Australia/VIC625/2020,2031
Belgium/OS-0325137/2020,2033
Australia/VIC994/2020,2034
Canada/ON_PHL5672/2020,2035
Denmark/ALAB-SSI418/2020,2035
Belgium/CK-0324150/2020,2450
Australia/VIC236/2020,2445
Australia/VIC359/2020,2446
Australia/VIC633/2020,2829
Australia/VIC447/2020,2796
Australia/VIC547/2020,2796
Belgium/ULG-6939/2020,2830
Belgium/ULG-10001/2020,2830
Belgium/ULG-10078/2020,2830
Belgium/ULG-9572/2020,2830
England/201360178/2020,2453
Denmark/ALAB-SSI423/2020,2832
Australia/VIC555/2020,2797
Australia/VIC1211/2020,2828
Australia/VIC246/2020,2814
England/20129096804/2020,2824
Denmark/ALAB-HH01/2020,2820
Denmark/ALAB-SSI471/2020,2820
Belgium/ULG-6649/2020,2798
England/20134020504/2020,2808
Belgium/DNS-0324176/2020,2804
England/20134064204/2020,2800
England/20129018904/2020,2800
Australia/VIC677/2020,2789
England/201380217/2020,2782
England/201380221/2020,2782
England/20132069104/2020,2782
England/20134006704/2020,2782
England/20122119502/2020,2782
England/20132069004/2020,2782
Belgium/FMC-0323159/2020,2792
Belgium/BEG-0323154/2020,2792
Australia/VIC135/2020,2788
Australia/VIC324/2020,2788
England/20134068604/2020,2784
England/20134060804/2020,2784
England/20099038206/2020,2780
Belgium/RA-030445/2020,2776
Brazil/RJ-477i/2020,2694
Brazil/RJ-477/2020,2694
England/201360229/2020,2821
Australia/VIC353/2020,2825
Australia/VIC1281/2020,2819
Australia/VIC1353/2020,2819
Australia/VIC1300/2020,2819
Australia/VIC1279/2020,2819
Australia/VIC1158/2020,2819
Australia/VIC780/2020,2813
Australia/VIC1336/2020,2813
Australia/VIC1089/2020,2813
Denmark/ALAB-SSI466/2020,2805
Denmark/ALAB-SSI477/2020,2805
Australia/VIC854/2020,2809
Chile/Santiago-2/2020,2811
England/201360075/2020,2785
Australia/VIC742/2020,2721
Denmark/ALAB-SSI438/2020,2777
Belgium/UGent-28/2020,2769
Brazil/SPBR-13/2020,2769
Brazil/SPBR-08/2020,2769
Belgium/WWM-030665/2020,2761
England/20104013703/2020,2801
Denmark/ALAB-SSI405/2020,2801
Denmark/ALAB-SSI365/2020,2801
Belgium/JL-03044/2020,2801
Brazil/SPBR-03/2020,2801
Belgium/NL-030447/2020,2801
Austria/CeMM0018/2020,2801
England/20109098806/2020,2801
England/20109097506/2020,2801
England/20109052006/2020,2801
England/20108006003/2020,2801
Australia/QLDID924/2020,2801
Brazil/SPBR-07/2020,2801
Belgium/SQ-03043/2020,2801
England/20108004702/2020,2801
Denmark/ALAB-HH62/2020,2801
Australia/VIC230/2020,2801
Belgium/MMJ-03034/2020,2801
Brazil/SPBR-04/2020,2801
England/20134004704/2020,2755
Australia/VIC268/2020,2795
Australia/VIC208/2020,2795
Belgium/ULG-10033/2020,2725
Denmark/ALAB-SSI357/2020,2729
Denmark/ALAB-HH50/2020,2729
Denmark/ALAB-SSI352/2020,2729
Denmark/ALAB-HH46/2020,2729
Denmark/ALAB-HH96/2020,2729
Denmark/ALAB-HH87/2020,2729
Denmark/ALAB-SSI434/2020,2729
Denmark/ALAB-SSI501/2020,2729
Denmark/ALAB-SSI510/2020,2729
Denmark/ALAB-SSI479/2020,2601
Australia/VIC166/2020,2661
Brazil/DFBR-0001/2020,2692
CzechRepublic/ChVir1912/2020,2692
Australia/VIC399/2020,2713
Australia/VIC694/2020,2693
England/20138009704/2020,2697
Australia/VIC802/2020,2781
Australia/VIC478/2020,2781
Australia/VIC781/2020,2781
Australia/VIC488/2020,2781
Australia/VIC964/2020,2781
Australia/VIC486/2020,2781
Australia/VIC1002/2020,2781
Australia/VIC975/2020,2781
Australia/VIC1328/2020,2781
Australia/VIC1081/2020,2781
Australia/VIC783/2020,2781
England/20132080104/2020,2665
England/20132026904/2020,2673
England/201380030/2020,2673
England/201380037/2020,2673
England/20132104104/2020,2673
England/20134004904/2020,2673
Australia/VIC375/2020,2649
Australia/VIC397/2020,2657
Australia/VIC325/2020,2773
Australia/VIC344/2020,2773
Australia/VIC326/2020,2773
Australia/VIC342/2020,2773
Australia/VIC305/2020,2773
Denmark/ALAB-HH04/2020,2628
Croatia/17-S7/2020,2608
Australia/VIC22/2020,2609
Denmark/ALAB-SSI377/2020,2519
Australia/VIC312/2020,2583
Belgium/NJC-0324126/2020,2593
England/20134064004/2020,2597
England/20126006802/2020,2585
England/20128095504/2020,2564
England/20138016804/2020,2577
Argentina/PAIS_A004/2020,2565
Australia/VIC899/2020,2521
Australia/VIC779/2020,2521
England/20132024604/2020,2537
Belgium/ULG-10077/2020,2529
Denmark/ALAB-SSI424/2020,2513
Belgium/ULG-10067/2020,2501
Belgium/ULG-10029/2020,2497
Denmark/ALAB-SSI375/2020,2451
England/20109099106/2020,2455
Australia/VIC221/2020,2457
Australia/VIC418/2020,2463
Australia/VIC404/2020,2464
Australia/VIC235/2020,2465
Australia/VIC984/2020,2481
Australia/VIC365/2020,2471
England/20130035804/2020,2475
Belgium/ULG-10094/2020,2479
Australia/VIC637/2020,2480
Australia/VIC450/2020,2487
Belgium/ITM_C420/2020,2489
Australia/VIC322/2020,2491
Belgium/MC-030689/2020,2495
Belgium/CD-030679/2020,2496
Denmark/ALAB-SSI400/2020,2499
Australia/VIC377/2020,2507
Australia/VIC1175/2020,2511
Denmark/ALAB-HH02/2020,2515
Denmark/ALAB-SSI513/2020,2469
England/20134082304/2020,2523
Canada/ON_PHL3501/2020,2527
England/20104035803/2020,2528
England/201360171/2020,2535
Australia/VIC487/2020,2539
Australia/VIC367/2020,2543
Australia/VIC194/2020,2551
Australia/VIC239/2020,2553
Australia/VIC594/2020,2553
Australia/VIC258/2020,2555
Australia/VIC704/2020,2555
Australia/VIC463/2020,2555
Australia/VIC144/2020,2559
Australia/VIC189/2020,2560
Belgium/AGR-0324174/2020,2561
England/201380035/2020,2563
England/20126012702/2020,2563
England/20128090404/2020,2563
England/20124020402/2020,2563
England/20134019502/2020,2563
Belgium/ULG-10024/2020,2760
Belgium/ULG-9735/2020,2760
Belgium/ULG-9634/2020,2760
Belgium/ULG-9741/2020,2760
Australia/VIC858/2020,2567
Australia/VIC243/2020,2571
England/200990723/2020,2575
Argentina/C1374/2020,2579
Australia/VIC466/2020,2461
Australia/VIC898/2020,2818
Algeria/G0640_2265/2020,2587
England/20134017904/2020,2591
England/20134018004/2020,2591
Denmark/ALAB-SSI523/2020,2592
England/201380070/2020,2595
England/201360298/2020,2599
Belgium/UGent-6/2020,2603
Belgium/UMF-03025/2020,2603
Denmark/ALAB-SSI118/2020,2603
Australia/VIC116/2020,2607
Belgium/ULG-10031/2020,2615
Australia/VIC999/2020,2624
England/201360119/2020,2625
Australia/VIC498/2020,2633
Australia/VIC19/2020,2635
Belgium/ULG-9716/2020,2639
England/20132108004/2020,2640
Brazil/SPBR-14/2020,2643
Denmark/ALAB-SSI481/2020,2774
England/20129023104/2020,2647
Australia/VIC183/2020,2651
Argentina/PAIS_A027/2020,2655
Australia/VIC748/2020,2656
Australia/VIC197/2020,2656
Denmark/ALAB-SSI384/2020,2656
England/20106005403/2020,2659
England/20109099006/2020,2659
Belgium/MAC-0324142/2020,2778
Australia/VIC240/2020,2778
Belgium/PC-0325147/2020,2778
England/20138024104/2020,2663
Denmark/ALAB-HH19/2020,2667
Australia/VIC851/2020,2671
England/20129167204/2020,2672
England/20130051004/2020,2681
Australia/VIC195/2020,2683
Canada/BC_83109/2020,2573
England/20134025904/2020,2687
England/201360211/2020,2687
England/20124021402/2020,2689
Austria/CeMM0003/2020,2691
Australia/NT32/2020,2786
Australia/VIC39/2020,2695
Canada/ON_PHL7513/2020,2699
Australia/VIC263/2020,2703
Australia/VIC824/2020,2703
Australia/VIC1143/2020,2704
England/20128037406/2020,2707
Australia/VIC754/2020,2711
Australia/VIC345/2020,2719
Belgium/VHC-030655/2020,2720
England/20136094704/2020,2723
Australia/VIC1343/2020,2794
England/20122087702/2020,2727
England/20132095704/2020,2727
England/20134079504/2020,2727
Australia/VIC383/2020,2731
England/20136097204/2020,2736
Denmark/ALAB-HH92/2020,2739
Belgium/ULG-10143/2020,2751
England/201360538/2020,2752
Denmark/ALAB-HH27/2020,2753
Denmark/ALAB-SSI399/2020,2762
Denmark/SSI-01/2020,2763
England/20129037204/2020,2772
Belgium/MNL-0324130/2020,2771
England/20138017804/2020,2806
Denmark/SSI-104/2020,2779
Australia/VIC245/2020,2768
Beijing/BJ709/2020,2783
Belgium/FR-03029/2020,2787
Australia/VIC1119/2020,2791
England/20129012304/2020,2770
Belgium/ULG-10092/2020,2799
Australia/VIC315/2020,2803
Argentina/PAIS_A011/2020,2807
Denmark/ALAB-HH74/2020,2765
England/20136015502/2020,2766
England/20129015704/2020,2590
Belgium/DB-03023/2020,2462
Denmark/ALAB-SSI502/2020,2816
Australia/VIC123/2020,2817
Australia/VIC413/2020,2746
Belgium/DBOM-030566/2020,2823
Canada/ON_PHL0052/2020,2827
Canada/ON_PHL5710/2020,2756
Australia/VIC927/2020,2578
Australia/VIC928/2020,2758
England/20129171804/2020,2754
Canada/BC_64686/2020,2750
Denmark/ALAB-SSI119/2020,2744
England/201380036/2020,2730
Canada/BC_9446031/2020,2834
Australia/VIC1315/2020,2833
Australia/VIC1340/2020,2562
England/20138063804/2020,2740
Australia/VIC591/2020,2732
England/201380055/2020,2734
England/20138012802/2020,2622
England/20129031804/2020,2621
Belgium/ULG-10127/2020,2714
Australia/VIC364/2020,2724
Brazil/RJ-352/2020,2726
Australia/VIC1159/2020,2716
Australia/VIC1160/2020,2716
England/20134071804/2020,2717
Australia/VIC537/2020,2718
England/20128036304/2020,2698
England/20138015704/2020,2708
Australia/VIC185/2020,2709
England/20138014402/2020,2710
Australia/VIC630/2020,2638
England/20124034902/2020,2706
Australia/VIC37/2020,2702
Australia/VIC234/2020,2682
Australia/VIC145/2020,2632
Canada/ON_PHL3692/2020,2646
Australia/VIC1047/2020,2470
Australia/VIC90/2020,2685
Denmark/ALAB-SSI273/2020,2686
Canada/BC_5979789/2020,2654
Australia/VIC651/2020,2666
Belgium/ULG-10081/2020,2652
Denmark/ALAB-SSI301/2020,2478
England/201380056/2020,2477
Belgium/ULG-10035/2020,2676
England/20138084904/2020,2482
Belgium/VBK-03061/2020,2502
England/20138020604/2020,2677
Brazil/CV31/2020,2678
Algeria/G0860_2262/2020,2493
England/20134015704/2020,2485
Denmark/ALAB-SSI374/2020,2674
Australia/VIC41/2020,2494
Australia/VIC149/2020,2669
Australia/VIC696/2020,2670
England/20128037804/2020,2664
Australia/VIC809/2020,2650
Australia/VIC-CBA1/2020,2498
England/20122088102/2020,2660
England/200990002/2020,2658
England/20129000404/2020,2653
Denmark/ALAB-SSI394/2020,2517
England/201360506/2020,2648
England/201380041/2020,2645
